"seqn","hod010","hod030","hod040","hod050","hod060","hoq065","hoq070","hoq080","hod140","hod150","hod160","hod170","hod180","hod190","hod210","hod220"
2848,2,NA,2,4,4,1,1,2,2,NA,2,NA,NA,2,NA,2
2849,3,NA,99,7,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2850,2,NA,99,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2851,4,4,2,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2852,2,NA,99,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2853,1,NA,99,5,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
2854,2,NA,1,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2855,2,NA,3,7,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
2856,2,NA,4,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2857,2,NA,2,7,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2858,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2859,2,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2860,2,NA,5,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2861,4,1,99,3,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2862,2,NA,1,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2863,2,NA,2,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2864,2,NA,99,6,5,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2865,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2866,1,NA,99,5,3,1,1,2,1,2,2,NA,NA,2,NA,2
2867,2,NA,6,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2868,3,NA,99,5,1,2,1,2,1,9,2,NA,NA,1,2,9
2869,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2870,2,NA,4,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
2871,1,NA,1,7,3,1,1,2,2,NA,2,NA,NA,2,NA,2
2872,2,NA,5,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2873,2,NA,1,6,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2874,2,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2875,1,NA,6,7,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
2876,2,NA,6,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2877,3,NA,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2878,4,1,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2879,3,NA,3,5,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
2880,4,7,99,3,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2881,1,NA,1,6,1,1,1,2,1,2,2,NA,NA,2,NA,2
2882,2,NA,5,7,5,1,1,2,2,NA,1,2,NA,2,NA,1
2883,2,NA,3,8,2,1,1,2,2,NA,2,NA,NA,2,NA,2
2884,5,NA,99,2,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
2885,1,NA,99,8,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2886,4,3,99,4,4,2,1,2,2,NA,1,1,1,2,NA,2
2887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2888,2,NA,1,9,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
2889,4,6,5,5,3,2,1,2,2,NA,2,NA,NA,2,NA,2
2890,2,NA,3,9,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
2891,2,NA,99,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2892,2,NA,6,10,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
2893,3,NA,6,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2894,4,3,3,4,2,2,1,2,2,NA,2,NA,NA,2,NA,2
2895,3,NA,6,3,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2896,4,4,5,6,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2897,2,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2898,4,5,1,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2899,2,NA,3,10,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
2900,2,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2901,3,NA,6,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2902,2,NA,2,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2903,2,NA,3,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2904,2,NA,1,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2905,2,NA,4,7,5,1,1,1,1,1,2,NA,NA,2,NA,1
2906,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2907,2,NA,5,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2908,3,NA,99,5,1,2,1,2,1,2,2,NA,NA,1,1,2
2909,4,7,6,3,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2910,2,NA,3,7,3,1,1,1,2,NA,2,NA,NA,2,NA,2
2911,4,4,99,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2912,4,6,3,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2913,2,NA,1,11,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2914,2,NA,6,10,3,1,1,2,2,NA,2,NA,NA,2,NA,2
2915,2,NA,6,5,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
2916,2,NA,2,10,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2917,2,NA,3,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2918,4,6,2,4,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2919,2,NA,1,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2920,2,NA,2,8,5,1,1,2,2,NA,2,NA,NA,2,NA,2
2921,4,6,6,5,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2922,2,NA,3,6,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2923,4,4,99,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2924,2,NA,6,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2925,2,NA,6,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2926,2,NA,3,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2927,1,NA,3,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2928,2,NA,1,6,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2929,2,NA,3,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2930,2,NA,2,8,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2931,2,NA,4,10,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
2932,2,NA,4,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2933,4,7,99,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2934,2,NA,99,5,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2935,2,NA,3,6,5,1,1,2,1,2,2,NA,NA,2,NA,1
2936,2,NA,3,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2937,2,NA,1,10,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2938,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2939,4,5,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2940,2,NA,99,7,3,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2941,4,4,2,4,2,2,9,2,NA,NA,NA,NA,NA,NA,NA,NA
2942,1,NA,3,9,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2943,2,NA,2,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2944,4,5,99,4,1,2,9,2,NA,NA,NA,NA,NA,NA,NA,NA
2945,2,NA,99,8,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA
2946,2,NA,99,3,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
2947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2948,2,NA,4,5,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2950,2,NA,4,3,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2951,4,4,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2952,3,NA,99,7,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2953,2,NA,4,6,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2954,1,NA,2,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2955,2,NA,4,6,4,1,1,1,1,2,1,2,NA,2,NA,2
2956,2,NA,6,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2957,2,NA,1,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2958,2,NA,4,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2959,2,NA,3,3,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2960,2,NA,2,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2961,4,4,3,4,1,2,1,2,1,9,2,NA,NA,2,NA,2
2962,2,NA,4,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2963,2,NA,3,8,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2964,2,NA,4,8,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2965,2,NA,2,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2966,2,NA,2,6,3,1,1,2,2,NA,2,NA,NA,2,NA,2
2967,2,NA,4,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2968,2,NA,4,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2969,4,6,2,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2970,2,NA,99,5,5,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA
2971,2,NA,1,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2972,3,NA,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2973,4,7,99,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2974,2,NA,3,6,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2975,1,NA,2,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2976,2,NA,2,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2977,2,NA,6,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2978,2,NA,1,4,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
2979,2,NA,4,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2980,2,NA,99,8,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
2981,4,4,2,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2982,3,NA,1,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2983,2,NA,5,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2984,4,6,99,1,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2985,2,NA,2,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2986,4,3,99,5,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA
2987,2,NA,4,4,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
2988,4,7,3,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2989,1,NA,99,5,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
2990,4,1,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2991,4,4,4,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2992,2,NA,1,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2993,2,NA,4,9,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2994,2,NA,4,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
2995,2,NA,3,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
2996,4,99,99,5,1,2,1,1,2,NA,2,NA,NA,2,NA,2
2997,4,5,99,4,4,2,1,2,2,NA,2,NA,NA,2,NA,2
2998,4,1,99,5,3,1,1,9,2,NA,2,NA,NA,1,2,2
2999,1,NA,3,5,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
3000,2,NA,3,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3001,2,NA,99,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3002,2,NA,1,8,2,1,1,2,2,NA,2,NA,NA,2,NA,2
3003,4,6,6,5,5,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3004,2,NA,4,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3005,4,5,2,5,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3006,4,6,3,4,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3007,2,NA,3,3,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3008,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3009,4,3,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3010,2,NA,4,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3011,2,NA,1,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3012,2,NA,5,6,2,1,1,2,1,1,2,NA,NA,2,NA,2
3013,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3014,2,NA,3,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3015,4,1,99,7,3,2,1,2,2,NA,2,NA,NA,2,NA,2
3016,2,NA,3,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3017,3,NA,4,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3018,2,NA,1,10,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3019,2,NA,2,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3020,2,NA,3,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3021,2,NA,6,9,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3022,2,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3023,2,NA,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3024,4,4,2,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3025,2,NA,6,7,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3026,1,NA,2,6,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3027,1,NA,1,6,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
3028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3029,1,NA,2,4,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
3030,1,NA,1,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3031,4,4,99,4,1,2,9,2,NA,NA,NA,NA,NA,NA,NA,NA
3032,2,NA,6,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3033,4,7,2,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3034,2,NA,3,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3035,2,NA,4,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3036,2,NA,5,5,2,2,1,2,1,2,1,1,2,1,1,1
3037,2,NA,3,9,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3039,3,NA,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3040,2,NA,3,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3041,4,7,2,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3042,2,NA,1,6,2,1,1,2,2,NA,2,NA,NA,2,NA,2
3043,4,4,2,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3044,2,NA,99,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3045,4,7,4,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3046,2,NA,99,7,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
3047,2,NA,2,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3048,4,4,4,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3049,2,NA,99,6,3,1,1,9,NA,NA,NA,NA,NA,NA,NA,NA
3050,4,7,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3051,4,4,3,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3052,1,NA,2,7,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA
3053,2,NA,6,8,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3054,5,NA,1,5,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3055,2,NA,1,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3056,2,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3057,4,6,6,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3058,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3059,2,NA,4,4,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3060,2,NA,3,6,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3061,4,4,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3062,4,5,2,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3063,2,NA,2,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3064,2,NA,99,6,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3065,2,NA,3,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3066,2,NA,6,8,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
3067,2,NA,6,7,4,1,2,2,2,NA,2,NA,NA,2,NA,1
3068,2,NA,2,13,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
3069,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3070,2,NA,4,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3071,2,NA,2,5,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3072,4,3,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3073,2,NA,4,3,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3074,4,5,1,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3075,2,NA,3,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
3076,2,NA,3,8,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3077,2,NA,3,7,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3078,2,NA,2,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3079,2,NA,2,5,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3080,2,NA,2,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3081,2,NA,99,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3082,3,NA,2,5,2,2,1,2,1,2,2,NA,NA,2,NA,2
3083,2,NA,2,9,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3084,2,NA,6,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3085,2,NA,3,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3086,4,6,6,2,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3087,3,NA,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3088,2,NA,1,9,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3089,2,NA,2,5,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
3090,2,NA,3,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3091,5,NA,6,6,5,2,9,1,NA,NA,NA,NA,NA,NA,NA,NA
3092,2,NA,2,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3093,4,5,6,8,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3094,2,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3095,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3096,4,6,6,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3097,2,NA,2,9,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
3098,2,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3099,1,NA,1,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3100,2,NA,1,4,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3101,2,NA,1,7,3,1,1,1,1,2,2,NA,NA,2,NA,2
3102,2,NA,2,6,2,1,9,2,NA,NA,NA,NA,NA,NA,NA,NA
3103,2,NA,3,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3104,4,4,99,3,1,2,9,1,NA,NA,NA,NA,NA,NA,NA,NA
3105,4,4,2,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3106,3,NA,4,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3107,2,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3108,2,NA,6,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3109,2,NA,6,6,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3110,1,NA,2,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3111,2,NA,99,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3112,2,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3113,1,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3114,3,NA,3,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3115,4,7,2,4,5,2,1,2,2,NA,1,1,2,2,NA,2
3116,2,NA,3,7,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3117,1,NA,1,4,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3118,2,NA,4,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3119,2,NA,2,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3120,2,NA,3,9,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
3121,2,NA,1,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3122,2,NA,4,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3123,2,NA,99,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3124,4,6,6,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3125,2,NA,6,3,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3126,4,7,99,3,2,2,1,2,2,NA,1,2,NA,2,NA,2
3127,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3128,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3129,2,NA,99,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3130,4,7,3,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3131,1,NA,1,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3132,4,7,2,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3133,1,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3134,2,NA,6,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3135,1,NA,2,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3136,2,NA,99,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3137,4,99,99,3,3,2,1,2,1,9,9,NA,NA,1,9,2
3138,3,NA,99,13,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3139,2,NA,6,7,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3140,2,NA,1,9,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3141,4,6,99,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3142,2,NA,4,7,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3143,2,NA,6,3,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3144,4,4,4,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3145,4,4,99,6,1,2,1,2,1,2,2,NA,NA,2,NA,2
3146,2,NA,99,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3147,4,6,2,4,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
3148,1,NA,1,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3149,2,NA,1,6,3,1,1,1,1,1,2,NA,NA,2,NA,1
3150,2,NA,6,7,99,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3151,4,1,5,4,3,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA
3152,4,4,3,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3153,4,3,2,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3154,2,NA,6,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3155,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3156,2,NA,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3157,3,NA,99,5,3,2,1,2,2,NA,2,NA,NA,2,NA,2
3158,2,NA,3,7,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3159,4,3,2,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3160,2,NA,99,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3161,9,NA,99,3,1,9,9,2,NA,NA,NA,NA,NA,NA,NA,NA
3162,2,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3163,3,NA,3,5,1,2,2,1,1,9,2,NA,NA,2,NA,9
3164,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3165,4,4,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3166,1,NA,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
3167,3,NA,99,5,4,1,1,2,1,2,2,NA,NA,2,NA,2
3168,2,NA,2,4,4,1,1,2,1,2,2,NA,NA,2,NA,2
