"seqn","hod010","hod030","hod040","hod050","hod060","hoq065","hoq070","hoq080","hod140","hod150","hod160","hod170","hod180","hod190","hod210","hod220"
14658,1,NA,99,5,3,1,9,2,2,NA,2,NA,NA,2,NA,2
14659,4,6,99,3,3,2,9,2,NA,NA,NA,NA,NA,NA,NA,NA
14660,4,6,4,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14661,3,NA,99,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14662,2,NA,1,7,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14663,2,NA,4,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14664,2,NA,3,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14665,2,NA,2,10,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14666,2,NA,3,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14667,4,5,3,4,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14668,2,NA,3,7,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14669,4,5,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14670,2,NA,1,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14671,3,NA,99,3,2,2,1,2,2,NA,2,NA,NA,1,2,2
14672,4,3,6,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14673,2,NA,4,13,3,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14674,2,NA,99,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14675,2,NA,4,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14676,2,NA,3,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14677,2,NA,99,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14678,5,NA,5,5,2,2,1,2,2,NA,2,NA,NA,2,NA,2
14679,1,NA,2,4,1,1,1,2,2,NA,2,NA,NA,2,NA,2
14680,4,5,2,5,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14681,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14682,2,NA,1,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14683,4,4,1,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14684,4,4,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14686,3,NA,2,8,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14687,4,4,99,4,1,2,1,2,2,NA,2,NA,NA,2,NA,1
14688,4,3,5,6,5,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14689,2,NA,5,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14690,4,6,2,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14691,4,7,3,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14692,2,NA,6,4,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
14693,2,NA,3,9,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14694,2,NA,3,9,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14695,2,NA,3,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14696,2,NA,4,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14697,4,4,77,999,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
14698,2,NA,99,4,2,2,1,2,2,NA,2,NA,NA,2,NA,1
14699,4,1,6,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14700,2,NA,2,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14701,2,NA,1,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14702,4,99,99,999,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14703,1,NA,1,5,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14704,2,NA,4,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14705,4,6,1,4,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14706,2,NA,6,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14707,3,NA,99,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14708,1,NA,1,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14709,4,6,1,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14710,2,NA,1,8,3,1,1,1,2,NA,2,NA,NA,2,NA,2
14711,2,NA,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14712,2,NA,6,7,3,1,1,2,1,2,2,NA,NA,2,NA,2
14713,2,NA,5,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14714,2,NA,6,9,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14715,1,NA,3,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14716,2,NA,2,11,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
14717,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14718,2,NA,1,7,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
14719,4,5,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14720,1,NA,1,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14721,2,NA,1,10,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
14722,1,NA,99,4,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14723,2,NA,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14724,1,NA,1,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14725,2,NA,6,5,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
14726,4,5,2,4,4,2,1,2,2,NA,2,NA,NA,2,NA,2
14727,2,NA,5,4,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
14728,2,NA,4,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14729,1,NA,2,5,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
14730,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14731,2,NA,3,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14732,1,NA,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14733,5,NA,1,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14734,2,NA,99,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14735,2,NA,3,9,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14736,2,NA,1,7,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14737,3,NA,99,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14738,4,1,3,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14739,4,7,99,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14740,2,NA,3,4,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14741,5,NA,99,7,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14742,2,NA,1,8,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14743,2,NA,5,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14744,2,NA,2,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14745,2,NA,5,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14746,2,NA,5,5,5,1,1,2,2,NA,2,NA,NA,1,2,2
14747,2,NA,2,7,1,1,1,2,2,NA,2,NA,NA,2,NA,2
14748,4,4,2,4,2,2,1,2,2,NA,2,NA,NA,2,NA,2
14749,2,NA,99,10,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
14750,2,NA,1,10,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14751,4,6,99,3,4,2,1,2,1,2,1,2,NA,2,NA,2
14752,1,NA,1,12,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14753,2,NA,1,13,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14754,4,5,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14755,4,3,4,6,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14756,2,NA,1,8,3,1,1,2,1,2,2,NA,NA,2,NA,2
14757,2,NA,1,8,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14758,4,1,99,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14759,2,NA,1,7,3,1,2,1,1,2,2,NA,NA,2,NA,2
14760,2,NA,3,9,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14761,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14762,2,NA,4,7,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14763,4,6,99,4,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14764,4,4,99,4,4,2,1,2,1,2,1,2,NA,2,NA,2
14765,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14766,2,NA,4,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14767,4,6,2,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14768,2,NA,1,10,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14769,2,NA,3,6,5,1,1,2,2,NA,2,NA,NA,2,NA,2
14770,2,NA,1,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14771,4,6,1,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14772,2,NA,6,7,3,1,1,2,1,2,2,NA,NA,1,2,2
14773,1,NA,99,5,1,1,9,2,NA,NA,NA,NA,NA,NA,NA,NA
14774,2,NA,99,4,5,1,1,2,2,NA,2,NA,NA,2,NA,2
14775,2,NA,5,6,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14776,2,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14777,1,NA,99,5,1,2,1,2,2,NA,2,NA,NA,2,NA,9
14778,2,NA,2,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14779,2,NA,3,3,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14780,2,NA,4,7,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14781,2,NA,1,10,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
14782,4,6,99,2,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14783,2,NA,2,5,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14784,2,NA,2,5,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
14785,2,NA,3,6,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14786,4,7,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14787,4,6,99,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14788,2,NA,4,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14789,2,NA,4,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14790,2,NA,4,7,3,2,1,2,2,NA,1,2,NA,1,2,2
14791,2,NA,2,5,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14792,2,NA,4,5,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14793,2,NA,99,9,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14794,4,3,99,4,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
14795,2,NA,4,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14796,2,NA,1,9,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14797,4,5,1,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14798,4,7,99,3,1,2,1,2,1,2,1,2,NA,2,NA,2
14799,2,NA,4,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14800,2,NA,6,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14801,1,NA,2,4,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
14802,4,7,3,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14803,4,99,99,4,1,2,1,2,2,NA,2,NA,NA,2,NA,2
14804,4,4,99,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14805,4,3,1,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14806,2,NA,4,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14807,4,5,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14808,4,99,99,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14809,2,NA,99,7,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14810,3,NA,99,3,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14811,1,NA,2,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
14812,2,NA,3,6,3,1,1,2,2,NA,2,NA,NA,2,NA,1
14813,2,NA,3,8,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14814,2,NA,4,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14815,2,NA,3,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14816,2,NA,1,10,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14817,3,NA,6,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14818,4,4,3,4,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14819,2,NA,3,12,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14820,2,NA,1,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14821,2,NA,99,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14822,2,NA,6,4,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14823,4,1,99,1,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14824,2,NA,1,4,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14825,2,NA,6,6,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14826,2,NA,2,7,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14827,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14828,1,NA,1,4,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14829,2,NA,2,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14830,3,NA,6,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14831,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14832,4,3,4,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14833,2,NA,1,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14834,4,3,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14835,2,NA,3,9,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14836,2,NA,3,7,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14837,3,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14838,2,NA,99,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14839,2,NA,2,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14840,5,NA,6,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14842,2,NA,1,9,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14843,1,NA,1,8,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
14844,3,NA,2,5,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14845,2,NA,1,11,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14846,2,NA,3,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14847,3,NA,99,4,2,2,1,2,2,NA,2,NA,NA,2,NA,2
14848,2,NA,4,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14849,2,NA,1,10,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14850,3,NA,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14851,4,4,99,4,2,2,1,2,2,NA,1,2,NA,2,NA,2
14852,2,NA,6,13,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14853,3,NA,4,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14854,3,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14855,2,NA,2,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14856,2,NA,3,10,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14857,4,4,3,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14858,2,NA,4,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14859,2,NA,99,8,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14860,2,NA,3,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14861,4,1,99,2,2,2,1,2,2,NA,2,NA,NA,2,NA,2
14862,2,NA,1,8,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14863,4,7,2,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14864,2,NA,2,10,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14865,2,NA,3,11,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14866,2,NA,5,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14867,2,NA,3,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14868,1,NA,99,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14869,2,NA,4,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14870,4,5,99,4,5,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14871,5,NA,6,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14872,1,NA,2,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14873,2,NA,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14874,4,6,2,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14875,4,7,4,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14876,3,NA,6,8,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14877,2,NA,5,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14878,4,1,6,7,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14879,1,NA,2,7,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14880,1,NA,3,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14881,1,NA,3,4,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
14882,2,NA,1,8,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
14883,4,5,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14884,3,NA,99,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14885,2,NA,5,6,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14886,3,NA,2,6,5,1,1,2,2,NA,2,NA,NA,2,NA,2
14887,2,NA,4,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14888,4,4,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14889,4,3,99,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14890,2,NA,99,7,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14891,4,5,2,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14892,2,NA,1,8,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14893,4,4,99,4,2,2,1,2,2,NA,2,NA,NA,2,NA,2
14894,2,NA,2,8,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14895,4,5,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14896,3,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14897,4,4,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14898,2,NA,4,6,5,1,1,1,1,2,2,NA,NA,2,NA,1
14899,3,NA,6,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14900,2,NA,1,5,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14901,2,NA,2,8,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14902,2,NA,1,4,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14903,1,NA,2,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14904,2,NA,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14905,3,NA,4,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14906,4,4,3,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14907,2,NA,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14908,4,4,2,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14909,6,NA,99,1,2,3,9,9,NA,NA,NA,NA,NA,NA,NA,NA
14910,4,6,2,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14911,2,NA,99,6,3,1,1,2,2,NA,2,NA,NA,2,NA,1
14912,2,NA,1,7,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
14913,4,6,99,4,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14914,2,NA,4,7,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14915,2,NA,1,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14916,4,6,1,3,4,2,9,1,NA,NA,NA,NA,NA,NA,NA,NA
14917,2,NA,3,4,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14918,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14919,2,NA,4,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14920,4,4,99,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14921,2,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14922,2,NA,3,11,4,3,1,1,1,2,1,2,NA,1,2,1
14923,2,NA,2,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14924,2,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14925,1,NA,3,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14926,2,NA,5,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14927,4,5,2,4,2,2,1,2,2,NA,2,NA,NA,2,NA,2
14928,2,NA,2,10,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14929,3,NA,6,4,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14930,2,NA,4,5,4,1,1,1,2,NA,2,NA,NA,2,NA,2
14931,2,NA,3,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14932,2,NA,4,7,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14933,4,6,2,4,2,2,1,2,2,NA,1,2,NA,2,NA,2
14934,2,NA,2,9,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14935,2,NA,99,4,2,2,1,2,2,NA,2,NA,NA,2,NA,1
14936,3,NA,5,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14937,2,NA,3,7,3,1,1,2,2,NA,2,NA,NA,1,2,2
14938,2,NA,1,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14939,2,NA,6,5,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
14940,2,NA,4,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14941,1,NA,3,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14942,2,NA,99,7,2,1,1,2,2,NA,2,NA,NA,2,NA,2
14943,2,NA,1,6,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14944,2,NA,2,8,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
14945,2,NA,3,7,4,1,1,2,2,NA,2,NA,NA,2,NA,2
14946,3,NA,3,7,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14948,1,NA,1,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14949,2,NA,99,5,2,2,1,2,2,NA,1,2,NA,9,NA,1
14950,2,NA,2,9,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14951,4,4,99,3,2,2,1,2,2,NA,2,NA,NA,2,NA,2
14952,4,5,2,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14953,1,NA,99,4,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
14954,1,NA,1,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14955,2,NA,2,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14956,3,NA,99,3,1,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA
14957,3,NA,99,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14958,2,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14959,5,NA,6,999,1,3,9,9,NA,NA,NA,NA,NA,NA,NA,NA
14960,2,NA,2,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14961,2,NA,1,7,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14962,2,NA,99,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14963,2,NA,1,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14964,2,NA,1,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14965,4,5,6,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14966,2,NA,2,9,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14967,2,NA,2,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14968,4,4,3,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14969,2,NA,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14970,2,NA,3,8,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
14971,1,NA,2,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
14972,2,NA,3,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14973,3,NA,2,3,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14974,3,NA,5,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14975,2,NA,6,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14976,2,NA,2,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14977,2,NA,1,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
14978,4,5,99,5,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
14979,2,NA,3,6,3,1,1,2,2,NA,2,NA,NA,1,2,2
