"seqn","hod050","hoq065"
85709,6,2
85710,NA,NA
85711,7,1
85712,7,1
85713,4,2
85714,6,1
85715,7,1
85716,4,2
85717,9,1
85718,6,1
85719,6,1
85720,9,1
85721,3,2
85722,3,2
85723,4,2
85724,NA,NA
85725,7,1
85726,6,2
85727,4,1
85728,4,1
85729,4,2
85730,4,1
85731,NA,NA
85732,7,1
85733,3,2
85734,10,1
85735,6,1
85736,4,1
85737,5,1
85738,8,1
85739,6,1
85740,5,1
85741,6,1
85742,4,2
85743,777,7
85744,4,2
85745,5,1
85746,5,1
85747,8,1
85748,7,1
85749,5,2
85750,4,1
85751,7,1
85752,6,2
85753,7,1
85754,11,1
85755,6,1
85756,5,1
85757,NA,NA
85758,6,1
85759,11,1
85760,4,1
85761,8,1
85762,4,2
85763,4,2
85764,11,1
85765,2,2
85766,7,1
85767,4,2
85768,6,2
85769,3,2
85770,6,2
85771,6,1
85772,3,2
85773,5,1
85774,3,2
85775,5,2
85776,5,2
85777,3,2
85778,3,2
85779,7,1
85780,4,2
85781,8,1
85782,4,2
85783,4,2
85784,3,2
85785,5,2
85786,10,1
85787,7,1
85788,5,2
85789,5,1
85790,8,1
85791,5,2
85792,4,2
85793,3,2
85794,6,2
85795,NA,NA
85796,5,1
85797,3,2
85798,3,2
85799,4,1
85800,6,2
85801,5,1
85802,6,2
85803,6,1
85804,5,1
85805,NA,NA
85806,10,1
85807,4,1
85808,7,1
85809,6,1
85810,6,1
85811,7,1
85812,4,1
85813,5,1
85814,6,1
85815,4,3
85816,9,1
85817,3,1
85818,4,2
85819,4,2
85820,4,2
85821,8,1
85822,7,1
85823,3,2
85824,4,1
85825,2,1
85826,5,2
85827,6,2
85828,9,1
85829,4,2
85830,7,1
85831,6,2
85832,4,1
85833,6,1
85834,5,2
85835,NA,NA
85836,7,1
85837,5,2
85838,5,2
85839,4,2
85840,7,2
85841,7,1
85842,4,2
85843,8,1
85844,4,2
85845,NA,NA
85846,2,2
85847,4,1
85848,7,1
85849,6,1
85850,6,1
85851,8,1
85852,8,1
85853,6,2
85854,5,2
85855,2,2
85856,9,2
85857,4,2
85858,6,1
85859,7,2
85860,4,2
85861,6,1
85862,6,1
85863,3,2
85864,4,2
85865,7,1
85866,5,1
85867,5,2
85868,5,2
85869,7,2
85870,4,1
85871,7,1
85872,NA,NA
85873,6,3
85874,7,1
85875,6,1
85876,8,1
85877,5,1
85878,4,1
85879,6,1
85880,5,2
85881,4,2
85882,6,2
85883,8,1
85884,5,2
85885,10,1
85886,5,2
85887,3,2
85888,8,1
85889,8,1
85890,10,1
85891,6,2
85892,NA,NA
85893,7,1
85894,9,1
85895,3,2
85896,5,1
85897,6,2
85898,3,3
85899,4,2
85900,5,1
85901,6,1
85902,8,1
85903,4,2
85904,7,1
85905,5,1
85906,7,1
85907,2,3
85908,3,2
85909,6,2
85910,9,2
85911,7,1
85912,3,2
85913,10,2
85914,5,1
85915,5,1
85916,6,2
85917,2,2
85918,6,1
85919,3,1
85920,10,1
85921,12,1
85922,4,1
85923,5,2
85924,7,1
85925,8,1
85926,6,1
85927,7,1
85928,6,1
85929,4,1
85930,7,1
85931,5,2
85932,4,2
85933,9,1
85934,4,2
85935,6,1
85936,6,2
85937,9,1
85938,4,2
85939,5,1
85940,6,1
85941,6,1
85942,9,1
85943,9,1
85944,8,1
85945,5,1
85946,5,1
85947,6,1
85948,5,2
85949,5,1
85950,5,2
85951,2,2
85952,5,2
85953,3,2
85954,NA,NA
85955,3,2
85956,6,2
85957,4,2
85958,4,2
85959,5,1
85960,7,1
85961,7,2
85962,9,1
85963,4,1
85964,7,1
85965,4,2
85966,6,1
85967,6,2
85968,6,1
85969,6,1
85970,8,1
85971,5,1
85972,4,2
85973,5,1
85974,NA,NA
85975,6,1
85976,6,1
85977,7,1
85978,6,1
85979,8,2
85980,6,2
85981,4,2
85982,5,1
85983,5,1
85984,8,2
85985,11,1
85986,5,1
85987,6,1
85988,5,1
85989,NA,NA
85990,7,1
85991,3,2
85992,4,1
85993,5,1
85994,8,1
85995,3,2
85996,5,1
85997,4,3
85998,4,1
85999,7,2
86000,4,1
86001,6,2
86002,7,1
86003,4,2
86004,5,2
86005,6,2
86006,7,1
86007,5,1
86008,4,2
86009,8,2
86010,7,1
86011,4,1
86012,4,2
86013,4,2
86014,5,1
86015,5,2
86016,6,1
86017,5,1
86018,5,1
86019,4,1
86020,7,1
86021,1,2
86022,6,2
86023,6,2
86024,4,2
86025,7,2
86026,4,1
86027,3,2
86028,5,1
86029,8,1
86030,4,2
86031,6,1
86032,3,3
86033,6,2
86034,10,1
86035,8,1
86036,2,1
86037,9,1
86038,6,2
86039,7,1
86040,4,1
86041,5,2
86042,3,2
86043,9,2
86044,4,2
86045,6,2
86046,5,2
86047,6,1
86048,6,2
86049,5,2
86050,5,1
86051,5,2
86052,10,1
86053,7,1
86054,NA,NA
86055,6,1
86056,9,1
86057,10,2
86058,5,1
86059,6,1
86060,7,1
86061,5,2
86062,8,1
86063,10,1
86064,6,2
86065,5,1
86066,4,2
86067,4,2
86068,5,1
86069,4,1
86070,5,2
86071,6,1
86072,NA,NA
86073,5,2
86074,6,1
86075,4,2
86076,3,2
86077,2,2
86078,10,2
86079,5,2
86080,4,2
86081,5,1
86082,4,1
86083,8,1
86084,10,1
86085,5,1
86086,4,2
86087,3,1
86088,6,1
86089,13,1
86090,8,1
86091,3,2
86092,5,2
86093,7,1
86094,5,2
86095,6,1
86096,2,2
86097,3,2
86098,9,1
86099,8,1
86100,4,1
86101,7,1
86102,5,1
86103,9,1
86104,2,2
86105,4,2
86106,7,1
86107,6,2
86108,9,1
86109,9,1
86110,6,1
86111,10,1
86112,9,1
86113,7,1
86114,4,2
86115,6,1
86116,3,2
86117,6,1
86118,6,1
86119,5,1
86120,5,2
86121,4,2
86122,3,2
86123,9,1
86124,6,2
86125,6,2
86126,6,1
86127,4,2
86128,NA,NA
86129,3,2
86130,4,2
86131,6,1
86132,6,1
86133,7,1
86134,7,2
86135,7,1
86136,NA,NA
86137,6,1
86138,5,2
86139,NA,NA
86140,5,2
86141,7,2
86142,4,1
86143,10,2
86144,3,2
86145,6,1
86146,2,2
86147,7,1
86148,4,1
86149,7,1
86150,9,1
86151,9,1
86152,5,2
86153,3,2
86154,6,2
86155,10,1
86156,3,1
86157,5,1
86158,5,2
86159,11,1
86160,NA,NA
86161,8,1
86162,3,2
86163,7,1
86164,10,1
86165,4,1
86166,6,2
86167,4,2
86168,6,1
86169,8,1
86170,8,1
86171,3,2
86172,9,1
86173,4,2
86174,6,1
86175,1,2
86176,5,2
86177,5,1
86178,3,2
86179,7,1
86180,6,1
86181,12,1
86182,6,1
86183,6,1
86184,13,1
86185,10,1
86186,3,2
86187,5,1
86188,5,2
86189,4,2
86190,6,1
86191,6,2
86192,4,2
86193,8,1
86194,6,1
86195,3,2
86196,4,2
86197,1,2
86198,2,2
86199,5,1
86200,5,2
86201,8,1
86202,5,1
86203,6,1
86204,5,1
86205,4,2
86206,5,1
86207,NA,NA
86208,9,1
86209,5,2
86210,7,1
86211,7,2
86212,5,2
86213,3,2
86214,4,1
86215,6,1
86216,5,1
86217,4,2
86218,5,2
86219,3,3
86220,5,2
86221,5,2
86222,8,2
86223,6,1
86224,8,1
86225,8,1
86226,7,2
86227,5,1
86228,6,1
86229,4,2
86230,7,2
86231,6,1
86232,6,1
86233,10,1
86234,4,2
86235,5,1
86236,3,2
86237,5,1
86238,5,1
86239,4,3
86240,3,2
86241,5,2
86242,4,1
86243,9,1
86244,6,1
86245,7,1
86246,3,2
86247,8,1
86248,9,1
86249,5,2
86250,4,1
86251,5,2
86252,10,1
86253,NA,NA
86254,10,1
86255,4,2
86256,8,1
86257,5,2
86258,6,1
86259,11,1
86260,4,1
86261,3,2
86262,10,1
86263,6,2
86264,10,1
86265,NA,NA
86266,6,2
86267,NA,NA
86268,8,1
86269,5,2
86270,NA,NA
86271,NA,NA
86272,5,1
86273,8,1
86274,6,1
86275,8,1
86276,8,1
86277,4,2
86278,4,2
86279,4,2
86280,777,1
86281,7,2
86282,4,2
86283,8,1
86284,5,2
86285,3,3
86286,3,2
86287,5,2
86288,8,1
86289,6,1
86290,5,2
86291,4,1
86292,9,2
86293,4,2
86294,5,1
86295,9,1
86296,5,1
86297,5,1
86298,7,1
86299,5,2
86300,11,1
86301,4,1
86302,4,1
86303,7,1
86304,4,1
86305,8,1
86306,7,2
86307,3,2
86308,4,2
86309,6,1
86310,4,1
86311,6,1
86312,6,1
86313,6,1
86314,11,1
86315,5,1
86316,8,1
86317,4,2
86318,3,2
86319,3,1
86320,5,1
86321,5,2
86322,7,1
86323,3,2
86324,6,1
86325,1,2
86326,5,2
86327,7,3
86328,8,1
86329,6,2
86330,5,2
86331,6,2
86332,5,2
86333,4,2
86334,6,2
86335,6,1
86336,5,1
86337,6,1
86338,8,1
86339,8,1
86340,4,2
86341,777,2
86342,6,2
86343,11,1
86344,5,2
86345,6,1
86346,4,2
86347,5,1
86348,5,1
86349,8,1
86350,13,1
86351,6,1
86352,11,1
86353,8,1
86354,5,1
86355,3,2
86356,5,1
86357,7,1
86358,5,1
86359,10,1
86360,4,2
86361,6,1
86362,4,3
86363,7,1
86364,8,1
86365,3,1
86366,5,1
86367,4,1
86368,6,1
86369,NA,NA
86370,5,2
86371,2,2
86372,9,1
86373,6,2
86374,7,1
86375,11,1
86376,5,2
86377,NA,NA
86378,6,1
86379,4,2
86380,4,2
86381,5,1
86382,3,2
86383,10,1
86384,5,1
86385,7,1
86386,3,2
86387,7,1
86388,6,1
86389,8,1
86390,7,1
86391,4,2
86392,5,2
86393,7,1
86394,6,2
86395,4,2
86396,10,1
86397,4,2
86398,6,2
86399,6,1
86400,4,1
86401,7,7
86402,4,2
86403,4,2
86404,4,2
86405,6,1
86406,5,1
86407,4,2
86408,7,1
86409,5,1
86410,4,1
86411,NA,NA
86412,4,2
86413,6,1
86414,9,2
86415,8,2
86416,4,1
86417,NA,NA
86418,4,2
86419,5,2
86420,7,1
86421,11,1
86422,4,2
86423,4,2
86424,7,1
86425,4,2
86426,5,1
86427,6,1
86428,7,1
86429,7,1
86430,6,1
86431,4,2
86432,6,1
86433,6,1
86434,5,2
86435,4,1
86436,6,1
86437,7,1
86438,5,2
86439,6,1
86440,4,1
86441,4,2
86442,5,2
86443,4,1
86444,6,1
86445,8,1
86446,6,1
86447,4,2
86448,5,2
86449,4,2
86450,4,1
86451,4,1
86452,5,2
86453,10,1
86454,5,2
86455,6,1
86456,6,2
86457,10,1
86458,10,1
86459,2,2
86460,7,2
86461,6,1
86462,6,1
86463,5,1
86464,9,1
86465,6,1
86466,6,1
86467,6,2
86468,3,2
86469,5,2
86470,4,1
86471,5,2
86472,3,2
86473,4,1
86474,5,1
86475,9,1
86476,4,2
86477,7,1
86478,4,2
86479,8,1
86480,4,1
86481,3,2
86482,7,2
86483,2,2
86484,8,1
86485,8,2
86486,3,1
86487,6,1
86488,3,9
86489,4,2
86490,NA,NA
86491,4,2
86492,5,2
86493,4,2
86494,6,1
86495,6,1
86496,4,1
86497,5,2
86498,7,1
86499,NA,NA
86500,4,1
86501,5,2
86502,6,2
86503,7,1
86504,10,1
86505,9,1
86506,6,1
86507,3,1
86508,4,2
86509,5,1
86510,4,2
86511,7,2
86512,8,1
86513,4,2
86514,6,1
86515,6,1
86516,10,1
86517,6,1
86518,3,2
86519,8,1
86520,8,1
86521,4,1
86522,9,2
86523,4,1
86524,2,2
86525,5,1
86526,3,2
86527,6,2
86528,4,1
86529,5,3
86530,5,1
86531,5,2
86532,4,2
86533,5,2
86534,7,1
86535,7,1
86536,9,3
86537,4,2
86538,8,1
86539,6,1
86540,7,1
86541,6,2
86542,7,1
86543,8,2
86544,NA,NA
86545,4,2
86546,5,1
86547,4,1
86548,NA,NA
86549,6,2
86550,2,2
86551,4,2
86552,4,2
86553,4,2
86554,5,2
86555,7,1
86556,9,2
86557,2,1
86558,3,2
86559,10,1
86560,4,1
86561,10,1
86562,9,1
86563,4,2
86564,5,1
86565,7,1
86566,7,1
86567,5,1
86568,10,1
86569,4,2
86570,11,1
86571,6,1
86572,9,1
86573,7,1
86574,6,1
86575,4,2
86576,6,2
86577,6,2
86578,11,1
86579,10,1
86580,5,1
86581,9,1
86582,5,1
86583,6,2
86584,11,1
86585,5,2
86586,5,1
86587,3,2
86588,8,1
86589,8,1
86590,6,1
86591,2,2
86592,5,1
86593,6,1
86594,7,2
86595,10,2
86596,5,1
86597,4,2
86598,7,2
86599,5,2
86600,5,2
86601,3,2
86602,4,2
86603,8,1
86604,5,1
86605,4,1
86606,7,1
86607,4,2
86608,4,2
86609,5,2
86610,4,1
86611,5,2
86612,8,1
86613,10,1
86614,5,1
86615,5,2
86616,10,2
86617,3,1
86618,3,2
86619,5,2
86620,6,1
86621,5,1
86622,6,2
86623,4,1
86624,11,1
86625,6,1
86626,5,1
86627,6,1
86628,5,1
86629,1,2
86630,5,1
86631,3,2
86632,4,2
86633,6,1
86634,11,1
86635,4,2
86636,9,1
86637,13,1
86638,4,1
86639,10,2
86640,4,1
86641,4,1
86642,8,1
86643,4,2
86644,3,2
86645,3,1
86646,9,1
86647,8,1
86648,7,2
86649,4,1
86650,7,1
86651,5,1
86652,5,1
86653,9,1
86654,7,1
86655,10,1
86656,3,2
86657,7,1
86658,6,1
86659,4,2
86660,7,1
86661,5,2
86662,7,1
86663,3,2
86664,4,1
86665,6,1
86666,5,2
86667,4,2
86668,4,2
86669,3,2
86670,3,2
86671,5,1
86672,6,3
86673,4,1
86674,5,1
86675,7,1
86676,NA,NA
86677,4,2
86678,4,2
86679,7,1
86680,5,2
86681,5,1
86682,7,1
86683,NA,NA
86684,4,2
86685,4,1
86686,4,2
86687,5,1
86688,4,2
86689,5,1
86690,4,2
86691,5,1
86692,3,2
86693,5,1
86694,6,1
86695,5,2
86696,NA,NA
86697,5,2
86698,3,2
86699,8,1
86700,7,1
86701,8,1
86702,NA,NA
86703,10,1
86704,4,1
86705,4,2
86706,7,1
86707,8,2
86708,NA,NA
86709,NA,NA
86710,5,1
86711,5,2
86712,6,1
86713,6,1
86714,6,2
86715,5,1
86716,3,2
86717,5,1
86718,4,2
86719,4,2
86720,7,2
86721,5,2
86722,6,1
86723,NA,NA
86724,9,1
86725,4,2
86726,3,1
86727,5,1
86728,8,1
86729,6,1
86730,5,1
86731,4,2
86732,4,2
86733,5,1
86734,3,2
86735,5,3
86736,13,1
86737,3,2
86738,6,2
86739,4,2
86740,6,1
86741,5,1
86742,6,2
86743,4,2
86744,4,2
86745,4,1
86746,5,1
86747,6,2
86748,4,2
86749,5,2
86750,7,1
86751,6,1
86752,5,1
86753,6,1
86754,4,1
86755,4,2
86756,4,1
86757,4,1
86758,5,2
86759,NA,NA
86760,2,2
86761,8,1
86762,3,2
86763,7,1
86764,4,2
86765,4,1
86766,5,2
86767,8,1
86768,6,1
86769,7,1
86770,11,1
86771,3,2
86772,6,1
86773,9,1
86774,6,1
86775,8,1
86776,6,1
86777,5,2
86778,7,1
86779,4,2
86780,5,2
86781,5,1
86782,5,2
86783,7,2
86784,5,1
86785,5,2
86786,6,1
86787,5,1
86788,7,1
86789,4,1
86790,7,1
86791,3,2
86792,5,2
86793,7,2
86794,3,2
86795,5,1
86796,8,1
86797,9,1
86798,7,1
86799,3,2
86800,7,1
86801,5,1
86802,6,2
86803,NA,NA
86804,10,1
86805,9,2
86806,4,2
86807,6,2
86808,5,2
86809,4,1
86810,5,1
86811,5,1
86812,10,1
86813,6,1
86814,3,1
86815,3,2
86816,9,1
86817,7,1
86818,5,2
86819,7,1
86820,11,1
86821,4,3
86822,5,2
86823,5,1
86824,6,1
86825,8,1
86826,7,1
86827,5,1
86828,6,2
86829,12,1
86830,8,1
86831,6,2
86832,10,2
86833,4,2
86834,6,1
86835,4,2
86836,5,1
86837,8,2
86838,6,2
86839,2,2
86840,4,2
86841,7,1
86842,4,2
86843,5,1
86844,NA,NA
86845,7,1
86846,8,1
86847,NA,NA
86848,1,2
86849,3,2
86850,6,1
86851,5,1
86852,4,3
86853,4,2
86854,4,2
86855,4,2
86856,10,1
86857,5,1
86858,8,1
86859,3,1
86860,9,1
86861,4,2
86862,6,2
86863,5,1
86864,5,1
86865,8,1
86866,10,1
86867,4,2
86868,6,1
86869,9,1
86870,2,1
86871,5,9
86872,4,2
86873,7,1
86874,5,2
86875,4,1
86876,12,1
86877,6,1
86878,7,1
86879,3,2
86880,10,1
86881,5,2
86882,4,1
86883,8,1
86884,6,2
86885,4,1
86886,4,2
86887,6,3
86888,4,2
86889,7,3
86890,6,2
86891,9,2
86892,5,1
86893,5,2
86894,4,1
86895,5,1
86896,4,2
86897,3,1
86898,3,2
86899,7,2
86900,4,1
86901,8,1
86902,3,2
86903,NA,NA
86904,6,1
86905,3,2
86906,3,2
86907,6,1
86908,4,2
86909,5,1
86910,5,2
86911,2,2
86912,5,3
86913,5,1
86914,3,1
86915,9,2
86916,4,3
86917,6,1
86918,3,2
86919,11,1
86920,6,1
86921,7,1
86922,4,1
86923,5,2
86924,7,1
86925,5,1
86926,7,1
86927,4,2
86928,2,2
86929,8,1
86930,4,2
86931,8,1
86932,7,1
86933,3,2
86934,5,2
86935,8,1
86936,4,2
86937,11,1
86938,9,1
86939,3,2
86940,6,1
86941,11,1
86942,3,2
86943,7,2
86944,7,1
86945,4,1
86946,4,1
86947,6,1
86948,5,1
86949,7,1
86950,6,1
86951,6,2
86952,3,2
86953,4,2
86954,13,1
86955,6,1
86956,4,2
86957,4,2
86958,10,1
86959,2,2
86960,5,1
86961,5,2
86962,6,2
86963,5,2
86964,5,1
86965,7,1
86966,5,1
86967,9,1
86968,3,2
86969,8,1
86970,5,2
86971,7,1
86972,11,1
86973,5,1
86974,5,1
86975,6,1
86976,7,1
86977,4,1
86978,6,2
86979,6,1
86980,2,2
86981,2,2
86982,10,1
86983,8,1
86984,6,2
86985,4,2
86986,8,1
86987,6,1
86988,11,1
86989,5,1
86990,12,1
86991,5,3
86992,3,2
86993,7,1
86994,3,2
86995,5,1
86996,4,1
86997,3,2
86998,6,1
86999,5,2
87000,7,1
87001,6,1
87002,5,1
87003,10,1
87004,6,1
87005,5,2
87006,5,2
87007,5,1
87008,7,1
87009,6,1
87010,8,1
87011,9,1
87012,4,2
87013,5,2
87014,5,1
87015,7,1
87016,4,2
87017,7,1
87018,6,1
87019,5,1
87020,4,2
87021,6,2
87022,3,2
87023,6,1
87024,6,1
87025,4,2
87026,6,1
87027,7,1
87028,6,1
87029,5,2
87030,8,1
87031,9,1
87032,11,1
87033,6,1
87034,7,1
87035,5,1
87036,11,1
87037,5,2
87038,10,1
87039,4,1
87040,8,2
87041,5,2
87042,9,1
87043,6,1
87044,7,2
87045,8,2
87046,7,2
87047,4,2
87048,5,1
87049,7,1
87050,6,2
87051,3,2
87052,3,2
87053,4,2
87054,5,1
87055,5,1
87056,8,1
87057,9,2
87058,5,2
87059,NA,NA
87060,7,1
87061,8,1
87062,5,2
87063,5,1
87064,1,2
87065,2,2
87066,3,2
87067,6,1
87068,4,2
87069,6,1
87070,3,2
87071,NA,NA
87072,8,1
87073,2,2
87074,9,1
87075,5,2
87076,6,2
87077,7,1
87078,4,1
87079,4,2
87080,5,2
87081,5,1
87082,5,2
87083,5,2
87084,4,2
87085,1,2
87086,6,1
87087,4,2
87088,5,2
87089,4,2
87090,5,2
87091,4,2
87092,6,2
87093,3,2
87094,NA,NA
87095,6,1
87096,3,2
87097,3,1
87098,8,1
87099,NA,NA
87100,6,1
87101,5,2
87102,7,1
87103,10,1
87104,5,1
87105,10,1
87106,4,2
87107,6,1
87108,9,1
87109,4,1
87110,6,1
87111,4,2
87112,4,2
87113,8,1
87114,8,1
87115,6,1
87116,4,1
87117,13,1
87118,NA,NA
87119,2,2
87120,9,2
87121,4,2
87122,4,1
87123,5,1
87124,NA,NA
87125,5,1
87126,11,1
87127,8,1
87128,5,1
87129,5,2
87130,5,2
87131,6,2
87132,7,2
87133,5,2
87134,4,1
87135,7,1
87136,7,1
87137,6,1
87138,8,1
87139,6,1
87140,3,2
87141,9,1
87142,9,2
87143,5,1
87144,6,1
87145,10,1
87146,4,1
87147,4,2
87148,6,1
87149,9,1
87150,6,1
87151,8,1
87152,5,1
87153,5,2
87154,4,1
87155,4,1
87156,3,2
87157,5,2
87158,4,2
87159,5,2
87160,4,1
87161,7,1
87162,5,1
87163,10,1
87164,12,1
87165,5,1
87166,6,1
87167,4,1
87168,7,2
87169,9,1
87170,8,1
87171,4,1
87172,4,2
87173,4,2
87174,8,2
87175,8,1
87176,5,2
87177,9,1
87178,11,1
87179,6,2
87180,NA,NA
87181,NA,NA
87182,5,1
87183,6,1
87184,4,2
87185,6,1
87186,6,1
87187,7,1
87188,3,2
87189,777,7
87190,3,2
87191,5,1
87192,5,2
87193,7,1
87194,4,2
87195,8,1
87196,9,2
87197,7,2
87198,3,2
87199,7,2
87200,3,2
87201,6,2
87202,6,1
87203,5,1
87204,3,2
87205,6,1
87206,4,2
87207,5,1
87208,3,1
87209,3,2
87210,3,2
87211,6,2
87212,7,1
87213,5,2
87214,2,2
87215,8,1
87216,7,1
87217,9,1
87218,5,2
87219,6,1
87220,10,1
87221,8,1
87222,5,2
87223,5,2
87224,5,2
87225,9,1
87226,5,1
87227,9,1
87228,5,1
87229,9,1
87230,3,1
87231,5,1
87232,4,2
87233,7,1
87234,5,1
87235,4,2
87236,13,1
87237,9,1
87238,7,2
87239,4,2
87240,5,2
87241,4,2
87242,5,1
87243,7,1
87244,2,2
87245,6,1
87246,7,1
87247,6,1
87248,5,2
87249,4,1
87250,10,1
87251,9,1
87252,13,1
87253,NA,NA
87254,6,3
87255,6,1
87256,6,1
87257,5,1
87258,4,2
87259,4,2
87260,NA,NA
87261,3,2
87262,4,2
87263,9,1
87264,6,2
87265,3,2
87266,8,2
87267,4,2
87268,6,1
87269,4,1
87270,12,1
87271,5,2
87272,10,1
87273,7,1
87274,5,2
87275,6,1
87276,4,1
87277,4,1
87278,10,1
87279,2,2
87280,4,1
87281,7,1
87282,6,2
87283,6,1
87284,10,2
87285,5,1
87286,5,2
87287,6,1
87288,4,2
87289,3,2
87290,5,1
87291,4,2
87292,10,1
87293,6,3
87294,6,1
87295,4,2
87296,4,2
87297,8,1
87298,7,2
87299,10,1
87300,6,2
87301,8,1
87302,5,1
87303,5,2
87304,5,2
87305,5,1
87306,4,2
87307,5,2
87308,3,1
87309,10,1
87310,5,2
87311,11,1
87312,5,1
87313,7,1
87314,3,2
87315,7,1
87316,NA,NA
87317,4,2
87318,5,2
87319,6,2
87320,7,1
87321,5,1
87322,9,1
87323,6,1
87324,6,1
87325,4,2
87326,3,2
87327,3,2
87328,7,1
87329,5,1
87330,7,1
87331,5,1
87332,5,1
87333,8,1
87334,NA,NA
87335,4,1
87336,2,2
87337,5,1
87338,NA,NA
87339,10,1
87340,5,1
87341,1,2
87342,7,1
87343,3,2
87344,5,1
87345,6,1
87346,6,1
87347,6,1
87348,9,1
87349,3,2
87350,6,2
87351,1,2
87352,4,1
87353,6,2
87354,7,1
87355,6,1
87356,NA,NA
87357,4,2
87358,4,2
87359,3,1
87360,10,1
87361,6,2
87362,3,2
87363,4,2
87364,5,1
87365,4,2
87366,11,1
87367,8,1
87368,9,1
87369,4,2
87370,5,2
87371,5,1
87372,7,1
87373,4,1
87374,5,2
87375,8,1
87376,5,1
87377,12,1
87378,8,1
87379,6,1
87380,5,1
87381,NA,NA
87382,10,1
87383,4,2
87384,3,2
87385,5,2
87386,NA,NA
87387,5,2
87388,4,2
87389,8,1
87390,2,3
87391,9,1
87392,1,2
87393,2,2
87394,6,2
87395,4,2
87396,4,1
87397,10,1
87398,4,2
87399,6,1
87400,6,1
87401,4,2
87402,5,2
87403,6,2
87404,11,1
87405,7,1
87406,NA,NA
87407,4,2
87408,5,2
87409,3,2
87410,7,1
87411,7,1
87412,1,2
87413,6,1
87414,3,2
87415,5,1
87416,8,1
87417,6,1
87418,5,2
87419,5,2
87420,5,2
87421,4,1
87422,6,1
87423,5,1
87424,4,2
87425,6,1
87426,6,1
87427,6,1
87428,7,1
87429,5,1
87430,6,1
87431,5,2
87432,7,1
87433,3,1
87434,4,1
87435,4,1
87436,2,1
87437,4,2
87438,4,9
87439,6,2
87440,NA,NA
87441,8,1
87442,3,2
87443,8,1
87444,6,1
87445,7,1
87446,4,2
87447,3,2
87448,5,2
87449,4,2
87450,4,2
87451,6,1
87452,8,1
87453,10,2
87454,8,1
87455,6,1
87456,8,1
87457,7,1
87458,5,2
87459,6,2
87460,3,2
87461,5,2
87462,3,2
87463,4,2
87464,4,1
87465,5,2
87466,3,2
87467,6,1
87468,3,2
87469,4,2
87470,8,1
87471,5,1
87472,7,1
87473,6,1
87474,4,2
87475,3,2
87476,4,2
87477,5,1
87478,7,2
87479,777,2
87480,5,2
87481,4,1
87482,4,2
87483,6,2
87484,4,1
87485,10,1
87486,3,2
87487,5,2
87488,6,2
87489,6,1
87490,6,2
87491,13,1
87492,5,1
87493,3,2
87494,3,2
87495,11,1
87496,4,2
87497,8,1
87498,4,1
87499,5,1
87500,2,2
87501,6,1
87502,4,2
87503,10,1
87504,4,1
87505,4,2
87506,13,1
87507,6,1
87508,7,1
87509,9,1
87510,11,1
87511,7,1
87512,5,1
87513,3,2
87514,6,2
87515,4,2
87516,4,2
87517,4,2
87518,3,2
87519,5,1
87520,6,1
87521,7,1
87522,5,2
87523,5,2
87524,8,1
87525,7,1
87526,4,2
87527,6,2
87528,6,2
87529,4,2
87530,4,1
87531,5,1
87532,7,2
87533,6,1
87534,4,2
87535,NA,NA
87536,7,2
87537,4,2
87538,3,2
87539,4,2
87540,7,1
87541,9,1
87542,7,1
87543,4,1
87544,7,1
87545,6,2
87546,5,1
87547,4,1
87548,7,2
87549,8,2
87550,4,2
87551,8,1
87552,7,1
87553,9,1
87554,8,1
87555,6,2
87556,4,2
87557,5,1
87558,4,2
87559,6,1
87560,8,1
87561,4,2
87562,5,1
87563,6,1
87564,4,2
87565,4,1
87566,4,2
87567,6,2
87568,4,2
87569,5,2
87570,5,2
87571,4,2
87572,13,1
87573,9,1
87574,8,1
87575,4,9
87576,4,2
87577,7,1
87578,7,2
87579,7,2
87580,5,1
87581,4,2
87582,8,1
87583,4,2
87584,5,2
87585,5,1
87586,5,1
87587,6,1
87588,6,2
87589,7,1
87590,8,1
87591,3,2
87592,4,2
87593,4,1
87594,4,2
87595,9,2
87596,6,1
87597,4,2
87598,4,2
87599,4,2
87600,4,2
87601,3,2
87602,8,1
87603,NA,NA
87604,9,1
87605,2,3
87606,3,2
87607,3,2
87608,6,1
87609,6,2
87610,7,2
87611,5,1
87612,3,2
87613,6,1
87614,7,2
87615,11,1
87616,7,1
87617,7,1
87618,4,2
87619,3,2
87620,6,2
87621,3,2
87622,2,2
87623,12,1
87624,4,1
87625,4,1
87626,4,1
87627,7,1
87628,7,1
87629,3,2
87630,9,2
87631,3,2
87632,8,1
87633,3,2
87634,9,1
87635,4,2
87636,8,2
87637,6,1
87638,3,2
87639,4,1
87640,10,1
87641,10,1
87642,6,2
87643,5,2
87644,7,1
87645,6,1
87646,3,2
87647,6,2
87648,9,1
87649,5,2
87650,6,1
87651,6,1
87652,5,1
87653,6,2
87654,5,2
87655,7,1
87656,NA,NA
87657,6,1
87658,6,1
87659,5,1
87660,7,2
87661,5,2
87662,5,2
87663,7,1
87664,5,2
87665,NA,NA
87666,5,1
87667,6,2
87668,NA,NA
87669,4,2
87670,4,2
87671,3,2
87672,3,3
87673,5,1
87674,4,2
87675,NA,NA
87676,4,2
87677,4,1
87678,6,2
87679,5,2
87680,NA,NA
87681,6,1
87682,6,1
87683,5,1
87684,7,1
87685,5,2
