"seqn","hoq040","hod050","hod060","hoq065","hoq070","hoq080"
44013,4,6,5,1,1,2
44014,3,5,5,1,1,2
44015,6,1,1,2,1,2
44016,3,7,5,1,1,2
44017,1,7,2,2,1,2
44018,1,7,3,1,1,2
44019,2,5,4,1,1,2
44020,99,3,3,2,1,1
44021,3,7,5,1,1,2
44022,3,6,5,1,1,2
44023,99,4,2,2,9,2
44024,3,5,5,1,1,2
44025,1,9,3,1,1,2
44026,1,8,3,1,1,1
44027,2,6,5,1,1,2
44028,99,6,3,2,9,2
44029,3,6,4,1,1,2
44030,3,6,1,2,1,2
44031,2,9,5,1,2,2
44032,99,6,2,2,1,2
44033,1,8,3,1,1,2
44034,2,11,3,1,1,1
44035,99,2,1,2,1,2
44036,6,13,4,1,1,2
44037,99,5,1,2,1,2
44038,99,4,3,2,1,2
44039,6,4,5,2,1,2
44040,99,4,1,2,1,2
44041,2,10,5,1,1,2
44042,99,4,5,2,1,2
44043,2,5,2,2,1,2
44044,2,4,5,2,1,2
44045,1,3,4,1,1,2
44046,1,6,2,1,1,2
44047,2,5,1,2,1,2
44048,99,4,3,2,3,2
44049,99,9,1,1,1,2
44050,99,4,2,1,2,1
44051,4,7,3,1,1,2
44052,3,6,3,1,1,2
44053,4,6,5,1,1,2
44054,99,5,1,2,2,1
44055,6,8,5,1,2,1
44056,99,8,1,2,1,2
44057,6,4,2,2,1,2
44058,99,5,3,2,1,2
44059,3,5,2,1,1,1
44060,1,5,5,1,1,2
44061,2,5,5,1,1,1
44062,99,6,5,2,1,2
44063,3,5,1,2,1,2
44064,2,6,1,2,1,2
44065,3,7,4,1,2,1
44066,99,4,4,1,1,2
44067,NA,NA,NA,NA,NA,NA
44068,3,6,3,1,1,1
44069,3,12,4,1,1,1
44070,5,5,3,2,1,2
44071,1,7,5,1,2,1
44072,2,5,5,1,1,2
44073,1,6,2,2,1,1
44074,1,1,1,1,1,2
44075,4,8,3,2,1,2
44076,99,4,1,2,1,2
44077,99,4,2,2,1,2
44078,3,6,5,1,2,2
44079,1,4,1,2,1,2
44080,3,6,2,2,1,2
44081,99,4,2,2,1,2
44082,6,5,5,2,1,2
44083,99,5,1,2,1,2
44084,99,4,3,2,1,1
44085,3,5,5,1,2,2
44086,3,6,4,1,1,2
44087,2,12,3,1,1,2
44088,99,6,4,2,1,2
44089,4,3,1,2,1,2
44090,99,3,3,2,1,2
44091,4,2,5,2,1,2
44092,2,4,4,1,1,2
44093,3,5,4,1,1,2
44094,77,5,1,2,1,2
44095,3,6,3,2,1,2
44096,99,2,4,2,1,2
44097,1,5,4,1,1,2
44098,6,6,4,2,1,2
44099,99,4,2,2,1,2
44100,3,7,2,1,1,2
44101,4,6,2,1,1,1
44102,2,5,3,1,1,2
44103,3,9,4,1,1,2
44104,2,7,5,1,1,2
44105,1,7,2,1,1,1
44106,1,5,4,2,1,2
44107,6,9,1,2,1,2
44108,2,8,4,1,1,2
44109,99,4,1,2,1,2
44110,5,6,3,2,1,2
44111,99,5,2,2,1,2
44112,99,4,1,2,9,2
44113,1,7,3,1,1,2
44114,2,5,3,1,1,1
44115,2,4,5,1,1,2
44116,4,7,5,1,1,2
44117,3,8,5,1,1,2
44118,4,5,4,1,1,2
44119,3,7,3,1,1,1
44120,5,7,5,1,1,2
44121,6,10,5,1,2,1
44122,1,7,5,1,1,1
44123,6,6,3,1,1,1
44124,6,7,1,1,1,2
44125,1,7,3,1,1,1
44126,4,6,3,1,1,2
44127,1,4,2,2,9,2
44128,3,7,5,1,1,2
44129,2,7,5,1,1,2
44130,1,10,3,1,1,2
44131,6,9,3,1,1,1
44132,3,4,4,2,1,2
44133,6,7,5,1,1,2
44134,6,13,1,1,3,1
44135,99,5,3,2,1,2
44136,99,6,1,2,1,2
44137,2,7,4,1,1,1
44138,1,5,1,1,1,1
44139,1,10,2,1,1,1
44140,6,7,4,1,1,1
44141,5,6,5,1,1,1
44142,99,3,5,2,1,1
44143,99,6,2,2,1,1
44144,2,5,1,2,1,2
44145,1,13,4,1,1,1
44146,3,5,2,1,2,2
44147,1,9,2,1,1,2
44148,99,3,3,1,1,2
44149,1,9,3,1,1,2
44150,4,11,5,1,1,2
44151,1,5,3,2,1,2
44152,3,7,1,2,1,2
44153,2,8,1,2,1,1
44154,6,8,5,1,1,1
44155,99,5,5,1,1,2
44156,2,6,3,3,1,2
44157,3,5,5,1,1,1
44158,4,5,5,1,1,2
44159,1,11,3,1,1,1
44160,99,3,2,2,1,2
44161,3,3,2,2,1,2
44162,3,8,5,1,1,2
44163,3,5,5,1,1,2
44164,3,6,5,1,1,2
44165,2,6,5,1,1,2
44166,99,6,3,2,1,2
44167,3,6,5,1,1,2
44168,99,5,1,2,1,2
44169,4,6,4,1,1,1
44170,NA,NA,NA,NA,NA,NA
44171,3,4,1,2,1,2
44172,4,7,5,1,2,2
44173,1,12,3,1,1,1
44174,4,8,2,2,1,2
44175,2,4,3,2,1,2
44176,2,6,3,2,1,2
44177,1,9,1,1,1,1
44178,99,3,1,2,1,2
44179,99,8,3,2,1,2
44180,99,5,5,2,1,2
44181,2,5,3,1,1,2
44182,1,5,3,1,1,1
44183,2,5,3,1,1,2
44184,1,7,4,1,1,2
44185,2,6,2,2,1,2
44186,NA,NA,NA,NA,NA,NA
44187,1,7,3,1,1,2
44188,99,6,2,1,1,2
44189,2,9,5,1,1,1
44190,99,5,4,2,1,2
44191,1,6,4,1,1,2
44192,1,6,3,1,1,2
44193,3,6,3,1,2,1
44194,1,4,3,2,1,2
44195,4,5,5,1,1,2
44196,3,5,1,2,1,2
44197,99,4,1,2,1,2
44198,1,11,4,1,1,1
44199,3,5,5,1,1,2
44200,1,6,4,1,1,1
44201,3,9,5,1,1,2
44202,1,5,4,1,1,1
44203,1,6,2,1,1,2
44204,2,6,1,2,1,2
44205,1,8,1,1,1,2
44206,2,5,5,1,1,2
44207,1,7,3,1,2,2
44208,3,6,5,1,2,2
44209,1,3,1,1,1,2
44210,1,4,4,1,1,2
44211,99,4,1,2,1,1
44212,3,6,3,2,1,2
44213,1,7,3,1,1,2
44214,99,5,3,2,1,2
44215,6,8,5,1,1,2
44216,1,6,1,1,1,2
44217,3,8,2,1,1,2
44218,2,5,5,1,1,1
44219,99,7,1,2,1,2
44220,6,6,3,2,1,2
44221,99,6,2,2,1,2
44222,1,5,3,1,3,9
44223,5,5,5,1,1,2
44224,4,5,4,1,1,2
44225,2,5,1,2,1,2
44226,2,4,2,2,1,2
44227,1,6,4,1,1,2
44228,3,3,2,2,1,2
44229,1,6,5,1,2,1
44230,1,8,3,1,1,2
44231,6,10,5,1,1,2
44232,1,5,5,1,1,1
44233,2,5,3,1,1,2
44234,1,6,2,1,1,2
44235,4,10,4,1,2,1
44236,1,5,2,1,1,2
44237,3,10,2,1,1,2
44238,3,7,5,1,1,1
44239,1,3,3,2,1,2
44240,2,3,3,1,2,2
44241,1,4,2,1,1,2
44242,99,3,1,2,1,2
44243,3,10,5,1,1,1
44244,5,4,2,2,1,2
44245,99,7,4,1,1,2
44246,1,12,1,1,1,2
44247,5,6,5,1,1,1
44248,3,4,4,1,1,2
44249,3,7,1,2,1,9
44250,99,4,3,2,1,1
44251,NA,NA,NA,NA,NA,NA
44252,6,4,2,1,1,2
44253,2,6,2,1,1,2
44254,6,5,1,2,1,2
44255,1,6,2,1,1,2
44256,99,5,2,2,1,2
44257,1,6,5,1,1,1
44258,1,7,2,1,1,2
44259,2,6,5,1,1,2
44260,6,5,5,1,1,1
44261,1,6,4,1,1,2
44262,5,7,4,1,1,2
44263,1,4,5,1,1,2
44264,6,5,5,2,1,1
44265,6,6,5,1,1,2
44266,1,5,1,1,1,1
44267,3,4,4,2,1,2
44268,1,6,5,1,1,2
44269,6,9,1,2,1,2
44270,2,5,4,1,1,2
44271,99,3,2,2,1,2
44272,99,6,5,1,1,2
44273,99,4,3,2,1,2
44274,2,6,4,1,1,2
44275,6,10,5,1,1,2
44276,2,4,5,3,2,2
44277,6,8,2,2,1,2
44278,99,8,3,1,1,2
44279,NA,NA,NA,NA,NA,NA
44280,3,8,2,1,1,1
44281,1,5,5,1,1,2
44282,NA,NA,NA,NA,NA,NA
44283,4,7,2,2,1,2
44284,4,6,2,2,1,2
44285,99,1,2,2,1,2
44286,2,5,4,1,1,2
44287,3,7,4,1,1,1
44288,99,3,1,2,1,2
44289,99,4,2,1,1,2
44290,99,5,4,2,1,2
44291,1,8,1,2,1,2
44292,1,6,1,1,1,2
44293,1,8,3,1,1,2
44294,1,7,5,1,9,1
44295,99,8,5,1,1,2
44296,3,7,5,1,1,2
44297,99,3,5,2,1,2
44298,99,4,3,2,1,2
44299,2,9,2,2,1,1
44300,99,5,1,1,1,2
44301,99,5,4,2,1,2
44302,3,5,5,1,1,9
44303,99,4,3,2,1,2
44304,2,4,1,2,1,2
44305,2,5,5,1,1,2
44306,1,8,3,1,1,1
44307,99,4,3,2,1,1
44308,2,5,3,1,1,1
44309,4,5,4,2,1,2
44310,6,13,1,2,1,1
44311,4,8,3,2,1,2
44312,1,4,3,2,1,2
44313,1,9,4,1,1,1
44314,1,12,3,1,1,2
44315,5,8,3,1,1,2
44316,6,3,4,2,1,1
44317,1,8,4,1,1,2
44318,99,5,1,1,1,2
44319,2,6,2,2,1,2
44320,6,10,4,1,1,2
44321,2,11,3,1,1,1
44322,6,6,5,1,2,2
44323,99,7,1,2,1,2
44324,3,4,4,1,1,2
44325,5,5,1,2,1,2
44326,2,8,5,1,2,2
44327,3,5,3,1,1,1
44328,5,8,4,1,1,2
44329,4,6,5,1,1,1
44330,2,7,3,2,1,2
44331,2,6,4,1,1,2
44332,1,5,4,1,1,2
44333,3,8,5,1,1,1
44334,1,11,5,1,1,2
44335,6,8,2,1,1,2
44336,6,6,5,1,1,2
44337,2,4,2,2,2,2
44338,2,5,2,2,1,2
44339,3,6,1,2,1,2
44340,3,5,3,1,1,2
44341,1,8,1,2,1,1
44342,1,7,3,1,1,1
44343,3,5,4,1,2,2
44344,NA,NA,NA,NA,NA,NA
44345,1,9,1,1,2,1
44346,3,3,4,1,1,2
44347,2,7,2,2,1,2
44348,6,6,2,1,1,2
44349,99,6,3,1,1,2
44350,2,5,3,1,1,2
44351,1,7,1,1,1,1
44352,4,6,4,1,2,1
44353,1,4,5,1,1,9
44354,1,6,5,3,1,2
44355,1,8,1,2,1,2
44356,99,5,1,2,1,2
44357,99,2,2,2,1,2
44358,1,7,3,1,1,1
44359,3,7,5,1,1,2
44360,2,5,3,2,2,2
44361,1,7,4,1,1,2
44362,2,6,3,1,1,2
44363,2,4,3,1,1,2
44364,4,5,5,1,1,2
44365,1,7,5,1,1,1
44366,3,5,3,1,1,2
44367,99,3,3,2,1,2
44368,2,7,4,1,1,2
44369,2,5,5,1,1,1
44370,99,4,1,2,1,2
44371,6,10,3,1,1,1
44372,4,9,5,1,1,2
44373,1,8,4,1,1,1
44374,5,7,1,2,1,2
44375,6,4,4,2,1,2
44376,1,9,3,1,1,2
44377,4,7,4,1,2,2
44378,4,7,5,1,1,2
44379,5,8,5,1,1,2
44380,3,4,4,2,1,2
44381,3,6,5,1,1,2
44382,1,8,2,1,1,1
44383,3,5,3,2,1,2
44384,2,4,2,1,1,2
44385,3,1,1,2,1,2
44386,2,6,4,1,1,2
44387,6,13,4,1,1,2
44388,99,4,3,2,1,2
44389,2,4,1,2,1,2
44390,1,5,1,2,1,2
44391,4,6,3,1,1,2
44392,3,6,4,2,1,2
44393,2,7,1,1,1,2
44394,6,10,5,1,1,1
44395,4,5,4,1,1,2
44396,3,2,1,2,1,2
44397,6,7,1,2,1,2
44398,3,8,3,1,1,2
44399,4,6,3,1,1,2
44400,6,8,5,1,1,2
44401,NA,NA,NA,NA,NA,NA
44402,1,6,2,1,1,2
44403,4,6,4,1,1,2
44404,99,5,4,2,1,2
44405,1,5,5,1,1,2
44406,99,4,2,2,1,2
44407,3,4,3,1,2,1
44408,2,7,2,1,1,2
44409,99,5,3,1,1,1
44410,4,7,5,1,1,2
44411,6,5,4,2,1,2
44412,1,6,1,1,1,1
44413,99,4,1,2,1,2
44414,1,8,1,1,1,2
44415,1,7,3,1,1,2
44416,5,7,4,1,1,2
44417,99,6,3,1,1,2
44418,1,10,3,1,1,1
44419,6,7,4,1,1,1
44420,1,6,4,1,1,2
44421,2,9,5,1,1,2
44422,6,6,4,1,1,1
44423,99,3,2,2,1,2
44424,3,8,5,2,1,2
44425,99,7,1,2,1,2
44426,NA,NA,NA,NA,NA,NA
44427,4,8,2,2,1,2
44428,1,9,3,1,2,2
44429,1,5,1,2,1,2
44430,99,12,2,2,1,2
44431,6,6,2,1,1,1
44432,2,6,5,1,1,2
44433,1,5,3,1,1,2
44434,4,5,5,2,1,2
44435,1,8,2,1,1,1
44436,1,10,2,1,1,1
44437,6,6,99,1,1,2
44438,3,10,4,1,1,2
44439,1,6,1,2,1,2
44440,4,5,4,1,1,2
44441,99,5,4,2,1,2
44442,4,6,4,1,1,2
44443,2,6,5,2,1,1
44444,6,6,4,2,1,2
44445,4,5,3,1,1,2
44446,99,4,2,2,1,2
44447,3,4,2,2,1,2
44448,6,5,2,2,1,2
44449,2,2,2,2,1,2
44450,1,6,4,1,1,2
44451,3,6,2,1,2,2
44452,1,3,1,3,1,2
44453,6,6,3,2,1,2
44454,3,7,1,1,2,1
44455,6,9,5,1,1,2
44456,1,10,5,1,1,1
44457,1,10,2,1,2,1
44458,3,4,3,2,1,2
44459,3,5,4,1,2,2
44460,5,6,2,2,1,1
44461,1,5,1,2,1,1
44462,1,9,4,1,1,2
44463,99,4,2,1,1,1
44464,99,5,1,2,1,2
44465,2,7,4,1,1,1
44466,3,5,5,1,1,2
44467,99,5,2,2,1,2
44468,99,5,1,2,1,2
44469,1,7,3,1,1,2
44470,1,6,2,2,1,1
44471,1,6,2,2,1,2
44472,3,8,1,1,1,2
44473,6,8,3,1,1,2
44474,3,3,4,2,1,1
44475,3,4,3,2,1,2
44476,6,4,5,1,1,2
44477,2,7,2,2,1,2
44478,99,6,2,1,1,2
44479,99,5,2,2,1,2
44480,3,5,1,1,1,2
44481,3,7,5,1,1,2
44482,1,8,3,1,1,2
44483,99,6,2,2,1,2
44484,3,4,1,2,1,1
44485,1,8,2,1,1,1
44486,4,8,4,1,1,2
44487,2,6,1,1,1,2
44488,3,8,2,1,1,2
44489,1,5,1,2,1,2
44490,1,5,1,2,1,1
44491,2,5,3,2,1,2
44492,99,7,5,1,1,2
44493,1,8,1,1,2,9
44494,1,9,5,1,1,2
44495,1,13,3,1,2,1
44496,6,8,1,2,1,2
44497,2,6,3,1,1,2
44498,1,4,3,2,1,2
44499,3,6,4,1,1,2
44500,99,6,1,2,1,1
44501,99,5,2,2,1,2
44502,99,4,1,2,1,1
44503,2,6,5,1,1,2
44504,99,6,3,1,1,2
44505,3,13,1,1,1,2
44506,3,7,4,1,1,2
44507,1,8,3,1,1,2
44508,6,7,5,1,1,2
44509,NA,NA,NA,NA,NA,NA
44510,5,7,4,1,1,2
44511,1,6,4,1,1,2
44512,99,4,1,2,1,1
44513,4,3,3,2,1,2
44514,3,6,5,1,1,2
44515,1,8,5,1,1,2
44516,99,7,1,2,1,2
44517,3,12,4,1,2,2
44518,2,2,1,2,1,2
44519,1,10,4,1,1,2
44520,4,4,1,1,1,2
44521,6,8,5,1,1,2
44522,1,13,3,1,1,1
44523,5,5,5,1,1,1
44524,1,8,3,1,1,1
44525,5,5,3,1,2,2
44526,1,7,4,1,1,2
44527,2,6,4,1,2,1
44528,6,8,3,1,1,2
44529,3,7,5,1,1,2
44530,5,2,2,1,1,2
44531,5,5,5,1,1,2
44532,1,7,5,1,1,2
44533,3,7,4,1,1,2
44534,4,7,3,1,1,2
44535,1,6,2,2,1,2
44536,1,7,3,1,1,2
44537,99,4,5,2,1,1
44538,99,7,2,1,1,2
44539,2,4,1,2,1,2
44540,2,5,4,1,1,9
44541,99,6,2,2,1,2
44542,2,8,3,1,1,2
44543,99,7,2,1,1,1
44544,5,6,3,1,1,1
44545,6,5,5,1,1,2
44546,3,8,5,1,2,1
44547,2,11,2,1,1,2
44548,1,5,2,2,1,2
44549,99,4,2,2,1,2
44550,6,6,5,1,1,2
44551,NA,NA,NA,NA,NA,NA
44552,6,6,4,2,1,2
44553,2,5,4,2,1,2
44554,6,7,3,2,1,1
44555,2,8,3,1,1,2
44556,3,5,4,1,1,1
44557,99,12,2,2,1,2
44558,3,12,4,1,1,1
44559,6,7,4,1,1,2
44560,1,9,3,1,2,1
44561,1,6,2,2,1,2
44562,1,9,2,2,1,2
44563,3,6,3,1,1,2
44564,4,7,3,2,1,1
44565,1,6,3,1,1,1
44566,4,8,4,1,2,1
44567,3,9,3,2,1,2
44568,6,9,5,1,1,1
44569,1,4,1,1,1,1
44570,99,4,1,2,1,2
44571,99,5,2,2,1,2
44572,3,6,5,1,1,2
44573,99,3,2,2,1,2
44574,3,6,5,1,2,1
44575,99,2,3,2,1,2
44576,1,5,2,1,1,1
44577,5,6,1,3,1,2
44578,6,8,5,1,1,1
44579,99,6,2,2,1,2
44580,2,5,4,1,1,9
44581,6,6,5,1,1,1
44582,3,6,5,1,1,2
44583,3,5,3,2,1,2
44584,2,8,5,1,1,2
44585,99,6,2,2,1,2
44586,99,3,3,2,1,1
44587,99,5,2,2,1,2
44588,2,8,5,1,1,2
44589,5,5,4,1,1,2
44590,NA,NA,NA,NA,NA,NA
44591,3,5,2,2,1,1
44592,3,5,2,2,1,2
44593,5,8,5,1,1,1
44594,4,7,5,1,1,2
44595,4,5,5,1,1,1
44596,1,10,3,1,1,1
44597,5,6,5,1,1,2
44598,3,4,3,1,1,2
44599,5,6,5,1,1,2
44600,2,7,5,1,1,2
44601,99,4,5,2,1,2
44602,NA,NA,NA,NA,NA,NA
44603,3,4,2,2,1,2
44604,1,6,4,1,1,1
44605,99,4,1,2,1,2
44606,6,5,3,2,1,2
44607,99,7,3,1,1,2
44608,1,10,2,1,1,1
44609,3,7,4,1,1,2
44610,1,5,3,2,1,2
44611,1,11,2,1,1,1
44612,1,10,4,1,1,1
44613,1,8,4,1,2,2
44614,99,5,2,2,1,2
44615,6,4,3,2,1,2
44616,4,7,2,1,1,2
44617,2,8,5,1,1,2
44618,6,3,1,2,1,2
44619,4,7,5,1,1,2
44620,2,5,1,1,1,2
44621,6,7,5,1,1,1
44622,3,5,4,2,1,2
44623,1,4,1,2,1,2
44624,1,7,5,1,3,2
44625,4,5,4,1,1,2
44626,99,7,5,1,1,1
44627,2,7,4,1,1,2
44628,6,5,5,1,1,2
44629,5,4,4,2,1,2
44630,2,7,5,1,1,2
44631,NA,NA,NA,NA,NA,NA
44632,1,4,2,1,1,1
44633,3,12,5,1,1,1
44634,1,6,2,1,1,2
44635,2,5,3,1,1,2
44636,1,7,2,1,1,2
44637,3,6,5,1,1,2
44638,2,3,2,2,1,2
44639,5,3,5,1,1,2
44640,3,4,1,2,1,2
44641,6,7,5,1,1,2
44642,99,4,1,2,1,2
44643,4,5,5,1,1,2
44644,3,6,5,1,2,1
44645,99,3,3,2,2,2
44646,1,9,2,1,1,2
44647,1,8,5,1,1,2
44648,2,5,5,1,2,1
44649,2,6,4,1,1,2
44650,1,8,3,1,1,2
44651,4,7,5,1,2,2
44652,2,10,3,1,1,2
44653,99,5,1,2,1,2
44654,99,3,1,2,1,2
44655,6,5,5,1,3,2
44656,3,7,5,1,1,2
44657,1,6,3,1,1,1
44658,6,8,5,1,1,2
44659,99,4,1,2,1,2
44660,6,7,4,1,1,2
44661,2,6,5,1,1,1
44662,1,11,1,1,1,2
44663,99,5,2,2,1,2
44664,1,5,2,2,1,2
44665,4,7,3,2,1,1
44666,99,8,2,1,1,2
44667,1,11,4,1,1,1
44668,3,6,3,1,1,1
44669,6,8,5,1,3,2
44670,99,5,2,2,1,2
44671,1,8,1,2,1,2
44672,99,5,5,1,1,1
44673,3,5,5,1,1,1
44674,1,6,3,1,1,2
44675,1,4,4,1,1,2
44676,NA,NA,NA,NA,NA,NA
44677,2,8,1,2,1,1
44678,99,5,2,2,1,2
44679,2,4,2,2,1,2
44680,3,3,5,2,1,2
44681,3,4,3,2,1,2
44682,3,6,4,1,1,1
44683,4,5,5,2,1,1
44684,99,4,1,2,1,2
44685,3,9,5,1,1,1
44686,NA,NA,NA,NA,NA,NA
44687,1,10,1,1,1,2
44688,3,5,5,2,1,2
44689,1,5,1,1,1,2
44690,1,9,3,1,2,2
44691,3,5,5,1,1,2
44692,3,5,1,1,1,2
44693,99,6,2,2,1,2
44694,1,3,4,2,1,2
44695,3,8,5,1,1,2
44696,1,10,3,1,1,2
44697,4,9,5,1,1,2
44698,3,8,5,1,2,2
44699,3,7,2,3,1,2
44700,4,6,2,2,1,2
44701,3,4,3,1,1,2
44702,99,4,2,2,1,2
44703,2,5,4,2,1,1
44704,99,6,3,2,1,2
44705,99,8,3,1,1,2
44706,99,4,5,1,1,1
44707,3,10,2,1,1,2
44708,2,6,3,1,1,1
44709,6,9,4,1,2,1
44710,2,5,4,1,1,2
44711,2,6,2,1,1,1
44712,NA,NA,NA,NA,NA,NA
44713,3,6,3,1,1,2
44714,5,4,1,2,1,2
44715,2,7,5,1,1,2
44716,3,6,5,1,1,2
44717,3,5,4,1,1,2
44718,4,6,3,1,1,2
44719,2,5,4,1,2,2
44720,2,5,5,1,1,1
44721,6,6,2,2,1,2
44722,99,1,1,3,1,2
44723,6,5,2,2,1,2
44724,2,5,5,1,2,1
44725,4,6,5,1,1,2
44726,1,8,2,1,1,1
44727,1,4,2,2,2,2
44728,1,5,4,1,1,1
44729,1,5,1,1,1,2
44730,2,7,3,1,1,1
44731,6,4,1,1,1,2
44732,4,10,3,1,1,1
44733,2,5,2,1,9,2
44734,2,5,5,1,1,2
44735,4,4,5,1,2,1
44736,1,9,3,1,2,1
44737,1,6,3,1,1,2
44738,99,4,3,2,1,1
44739,6,10,3,1,1,1
44740,NA,NA,NA,NA,NA,NA
44741,6,7,5,1,2,1
44742,1,4,3,2,1,2
44743,3,5,4,1,2,1
44744,2,8,5,1,1,2
44745,1,6,2,1,9,2
44746,5,4,5,2,1,2
44747,3,5,5,1,1,2
44748,NA,NA,NA,NA,NA,NA
44749,5,7,5,1,1,2
44750,4,9,5,1,1,2
44751,1,10,4,1,1,1
44752,6,7,4,1,1,2
44753,NA,NA,NA,NA,NA,NA
44754,6,5,2,1,1,2
44755,6,10,5,1,1,1
44756,5,5,1,2,1,2
44757,3,7,4,1,1,2
44758,6,5,5,1,1,2
44759,99,5,3,2,1,2
44760,2,4,1,2,1,1
44761,99,5,5,2,1,2
44762,6,7,1,2,1,2
44763,1,5,2,1,1,2
44764,1,4,1,2,1,2
44765,6,6,2,1,1,1
44766,99,3,1,2,1,2
44767,4,7,3,2,1,1
44768,2,5,3,2,1,2
44769,99,5,1,2,1,2
44770,2,10,5,1,1,1
44771,2,6,5,1,1,2
44772,3,5,2,2,1,1
44773,4,6,1,2,1,1
44774,4,6,5,1,1,2
44775,99,7,5,1,1,1
44776,6,7,5,1,1,2
44777,4,8,4,1,2,2
44778,1,4,2,2,1,1
44779,6,8,5,1,2,1
44780,1,7,4,1,1,1
44781,99,7,5,1,1,2
44782,1,10,4,1,1,1
44783,99,8,1,1,1,2
44784,1,8,3,1,2,1
44785,2,7,5,1,1,1
44786,2,5,1,2,1,2
44787,2,7,2,1,1,1
44788,1,6,4,1,1,2
44789,2,5,4,1,1,2
44790,4,6,5,1,1,2
44791,3,7,5,1,1,2
44792,2,7,5,1,1,1
44793,4,5,4,1,1,2
44794,1,9,3,1,1,1
44795,5,7,3,1,1,2
44796,99,5,4,1,1,2
44797,2,4,1,2,1,1
44798,4,7,3,1,1,2
44799,6,7,5,1,1,1
44800,6,7,2,1,2,2
44801,1,9,1,1,1,1
44802,1,7,3,1,2,2
44803,99,6,5,3,1,2
44804,3,7,4,3,2,2
44805,1,6,4,1,1,2
44806,1,6,2,1,1,2
44807,99,4,2,2,1,2
44808,99,4,3,2,1,2
44809,6,7,2,1,2,1
44810,2,7,4,3,1,1
44811,3,8,5,1,1,1
44812,99,5,1,2,1,2
44813,99,4,1,2,1,2
44814,6,5,1,2,1,2
44815,1,4,2,2,1,2
44816,2,5,2,2,1,2
44817,2,5,5,1,1,1
44818,99,6,2,2,1,2
44819,99,4,3,2,1,2
44820,99,4,1,2,1,2
44821,6,6,5,1,2,2
44822,6,5,2,2,1,1
44823,4,6,4,1,1,2
44824,3,7,1,1,1,2
44825,6,6,4,1,1,2
44826,2,5,2,2,1,2
44827,1,6,3,1,1,2
44828,6,5,3,2,1,2
44829,1,5,3,2,1,2
44830,3,6,5,1,1,2
44831,6,13,4,1,1,2
44832,4,5,3,1,1,1
44833,99,5,1,2,1,2
44834,1,5,3,1,2,2
44835,99,2,2,2,1,2
44836,1,9,4,1,1,2
44837,3,6,4,1,1,1
44838,6,6,5,1,1,2
44839,99,3,5,2,1,2
44840,99,5,2,2,1,2
44841,1,5,4,1,1,2
44842,6,10,5,1,1,1
44843,1,3,2,2,1,2
44844,6,8,5,1,1,2
44845,99,3,1,2,1,2
44846,99,6,5,1,1,2
44847,4,6,5,1,1,2
44848,2,7,3,1,1,2
44849,2,5,3,2,1,2
44850,5,5,5,1,1,2
44851,4,5,4,1,1,2
44852,2,8,5,1,1,1
44853,1,6,2,1,1,2
44854,3,4,5,1,1,2
44855,2,6,5,1,1,2
44856,99,5,4,1,1,2
44857,5,8,5,1,1,2
44858,1,7,1,1,1,2
44859,1,4,1,2,1,1
44860,6,8,3,1,1,1
44861,3,6,3,2,1,2
44862,3,6,4,1,2,2
44863,1,4,4,1,1,2
44864,3,4,2,1,1,2
44865,1,7,4,1,1,1
44866,6,10,5,1,2,1
44867,1,3,2,1,1,1
44868,1,8,3,1,1,2
44869,1,4,2,2,1,2
44870,3,5,5,1,1,1
44871,6,3,2,2,1,2
44872,5,8,3,1,1,2
44873,1,5,4,1,1,2
44874,5,6,5,1,1,2
44875,6,11,5,1,1,2
44876,5,5,5,1,1,2
44877,2,9,5,1,1,2
44878,3,6,4,1,2,2
44879,1,5,2,1,1,2
44880,6,7,4,1,1,1
44881,4,9,2,1,1,2
44882,1,5,5,1,2,2
44883,2,7,4,1,1,2
44884,99,4,2,2,1,2
44885,1,4,3,1,1,2
44886,99,5,1,2,1,2
44887,1,8,4,1,1,2
44888,6,7,5,1,1,2
44889,1,5,1,2,1,2
44890,1,6,4,2,3,2
44891,1,6,1,2,1,2
44892,2,3,1,1,1,2
44893,6,13,1,1,3,1
44894,4,7,1,2,1,2
44895,1,7,1,1,1,2
44896,6,9,2,2,1,1
44897,6,4,2,2,1,2
44898,99,5,3,2,1,2
44899,6,5,5,1,1,2
44900,1,6,3,1,1,1
44901,1,4,2,2,1,2
44902,99,4,1,2,1,2
44903,1,5,3,2,1,2
44904,4,6,4,1,1,2
44905,2,4,3,1,1,2
44906,4,6,5,1,1,2
44907,1,6,2,2,2,2
44908,99,5,2,2,1,2
44909,1,4,3,2,1,2
44910,1,5,4,1,1,2
44911,1,5,3,1,1,2
44912,99,4,2,2,1,2
44913,3,7,3,1,1,1
44914,2,5,1,2,1,1
44915,99,3,5,2,1,1
44916,5,4,4,2,1,2
44917,99,5,3,2,9,2
44918,99,7,5,1,1,2
44919,1,5,2,2,1,2
44920,3,5,5,1,1,2
44921,4,11,5,1,1,2
44922,3,6,1,2,1,2
44923,2,4,3,1,2,1
44924,99,7,5,1,1,1
44925,2,6,5,1,1,2
44926,6,3,3,2,1,1
44927,99,7,4,1,1,1
44928,5,8,4,1,1,1
44929,2,10,2,1,1,2
44930,2,5,5,1,1,2
44931,4,4,4,2,1,2
44932,1,6,1,2,1,2
44933,1,8,3,1,1,2
44934,99,4,3,2,1,2
44935,99,8,1,1,1,2
