"seqn","hod011","hod030","hod040","hod050","hod060","hoq065","hoq070","hoq080","hod140","hod150","hod160","hod170","hod180","hod190","hod210","hod220"
22099,2,NA,6,11,3,1,1,1,2,NA,1,2,NA,2,NA,2
22100,2,NA,1,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22101,2,NA,6,10,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
22102,2,NA,3,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22103,2,NA,3,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22104,2,NA,4,6,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22105,1,NA,2,5,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
22106,4,3,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22107,2,NA,1,8,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
22108,3,NA,77,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22109,2,NA,6,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22110,2,NA,2,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22111,4,4,2,3,3,1,1,9,NA,NA,NA,NA,NA,NA,NA,NA
22112,3,NA,6,3,3,2,1,2,1,1,1,2,NA,2,NA,1
22113,4,5,4,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22114,2,NA,3,9,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22115,1,NA,3,4,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22116,4,1,99,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22117,2,NA,4,6,3,2,1,1,1,2,2,NA,NA,1,2,2
22118,4,5,99,6,3,2,1,2,2,NA,1,2,NA,2,NA,2
22119,2,NA,3,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22120,1,NA,2,6,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22121,4,5,99,4,2,2,1,2,2,NA,2,NA,NA,2,NA,2
22122,2,NA,3,6,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
22123,2,NA,3,7,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22124,3,NA,99,8,1,2,1,2,1,9,2,NA,NA,2,NA,2
22125,2,NA,1,8,3,1,1,1,1,2,2,NA,NA,2,NA,2
22126,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22127,2,NA,3,5,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22128,3,NA,6,4,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22129,2,NA,99,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22130,3,NA,6,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22131,3,NA,1,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22132,2,NA,3,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22133,2,NA,3,6,2,1,1,2,2,NA,2,NA,NA,2,NA,2
22134,4,7,5,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22135,4,3,2,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22136,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22137,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22138,2,NA,99,9,1,2,1,2,9,NA,2,NA,NA,2,NA,9
22139,3,NA,5,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22140,2,NA,2,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22141,4,4,99,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22142,1,NA,2,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22143,2,NA,2,8,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
22144,2,NA,6,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22145,2,NA,99,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22146,2,NA,5,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22147,4,3,99,5,2,2,1,2,2,NA,2,NA,NA,2,NA,2
22148,2,NA,4,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22149,2,NA,2,4,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
22150,2,NA,3,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22151,2,NA,99,7,4,2,1,2,2,NA,1,2,NA,2,NA,2
22152,2,NA,1,5,3,2,9,2,2,NA,2,NA,NA,2,NA,2
22153,2,NA,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22154,1,NA,2,6,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
22155,4,1,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22156,2,NA,99,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22157,2,NA,5,5,1,1,1,2,2,NA,2,NA,NA,2,NA,2
22158,3,NA,5,8,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22159,4,1,3,4,1,2,1,2,1,2,2,NA,NA,1,2,2
22160,2,NA,99,9,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22161,2,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22162,4,3,6,3,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22163,4,6,99,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22164,3,NA,6,9,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22165,2,NA,6,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22166,3,NA,2,5,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22167,4,4,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22168,2,NA,99,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22169,2,NA,6,5,1,2,1,2,1,2,1,2,NA,1,2,2
22170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22171,4,7,2,6,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22172,2,NA,5,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22173,4,3,99,4,1,2,1,2,9,NA,2,NA,NA,2,NA,9
22174,3,NA,5,8,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22175,2,NA,3,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22176,2,NA,3,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22177,2,NA,3,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22178,3,NA,6,5,2,2,1,2,2,NA,2,NA,NA,1,1,2
22179,4,3,2,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22180,3,NA,6,5,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22181,4,4,1,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22182,3,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22183,2,NA,1,8,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22184,2,NA,6,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22185,2,NA,5,4,5,9,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22186,2,NA,3,6,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
22187,2,NA,99,6,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22188,1,NA,3,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22189,2,NA,99,4,1,1,1,2,1,2,2,NA,NA,1,2,1
22190,4,4,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22191,3,NA,99,4,1,2,1,2,1,9,2,NA,NA,2,NA,1
22192,2,NA,1,9,4,1,1,1,1,2,2,NA,NA,2,NA,2
22193,2,NA,3,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22194,2,NA,3,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22195,2,NA,99,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22196,4,3,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22197,2,NA,3,5,5,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22198,2,NA,2,8,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
22199,2,NA,3,7,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22200,3,NA,99,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22201,4,3,6,5,1,2,1,2,2,NA,2,NA,NA,2,NA,2
22202,2,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22203,4,4,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22204,1,NA,1,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22205,2,NA,99,5,3,1,1,2,2,NA,2,NA,NA,1,2,2
22206,4,5,1,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22207,2,NA,99,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22208,2,NA,1,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22209,3,NA,6,7,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22210,2,NA,99,6,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22211,2,NA,99,8,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22212,4,4,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22213,1,NA,2,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22214,4,1,6,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22215,1,NA,3,5,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22216,3,NA,3,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22217,4,7,99,3,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22218,4,5,3,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22219,2,NA,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22220,2,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22221,2,NA,6,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22222,3,NA,1,9,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22223,4,7,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22224,4,3,6,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22225,2,NA,3,9,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22226,2,NA,99,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22227,1,NA,99,4,2,1,1,2,2,NA,2,NA,NA,2,NA,2
22228,2,NA,5,7,2,1,2,2,1,1,2,NA,NA,2,NA,2
22229,4,6,2,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22230,4,3,99,5,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22231,4,7,2,5,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22232,2,NA,3,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22233,2,NA,99,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22234,2,NA,6,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22235,3,NA,99,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22236,2,NA,2,7,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22238,1,NA,1,7,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
22239,1,NA,3,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22240,3,NA,2,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22241,4,5,3,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22242,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22243,2,NA,2,11,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22244,2,NA,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22245,2,NA,4,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22246,3,NA,2,7,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22247,4,3,99,2,3,2,1,2,2,NA,2,NA,NA,2,NA,1
22248,2,NA,4,7,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22249,1,NA,1,6,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22250,2,NA,99,2,2,2,2,2,2,NA,2,NA,NA,1,1,2
22251,4,1,6,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22252,3,NA,2,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22253,2,NA,4,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22254,2,NA,6,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22255,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22256,2,NA,99,5,1,2,1,2,2,NA,2,NA,NA,2,NA,2
22257,1,NA,99,3,1,2,1,2,2,NA,2,NA,NA,2,NA,2
22258,4,4,99,1,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22259,2,NA,99,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22260,4,6,3,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22261,2,NA,2,8,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22262,2,NA,1,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22263,2,NA,99,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22264,3,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22265,6,NA,3,1,1,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22266,2,NA,5,5,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22267,2,NA,99,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22268,2,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22270,2,NA,4,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22271,2,NA,1,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22272,2,NA,99,6,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22273,4,1,99,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22274,2,NA,2,8,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
22275,2,NA,2,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22276,3,NA,6,7,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22277,4,3,99,7,77,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22278,2,NA,4,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22279,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22280,2,NA,1,6,1,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22281,2,NA,4,5,2,2,1,2,2,NA,2,NA,NA,2,NA,2
22282,2,NA,6,11,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22283,3,NA,3,4,2,1,9,1,NA,NA,NA,NA,NA,NA,NA,NA
22284,1,NA,4,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22285,2,NA,1,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22286,2,NA,99,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22287,4,99,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22288,2,NA,99,5,1,2,1,2,2,NA,2,NA,NA,2,NA,1
22289,2,NA,5,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22290,2,NA,2,8,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22291,2,NA,6,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22292,3,NA,1,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22293,2,NA,99,3,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22294,4,7,99,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22295,4,3,99,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22296,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22297,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22298,2,NA,1,7,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
22299,2,NA,3,8,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22300,2,NA,99,7,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22301,4,3,99,5,2,2,1,2,2,NA,2,NA,NA,2,NA,2
22302,2,NA,4,12,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22303,4,3,99,4,3,2,1,1,2,NA,1,1,1,1,2,2
22304,2,NA,3,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22305,3,NA,99,8,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22306,4,7,4,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22307,2,NA,99,6,2,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22308,1,NA,1,4,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22309,4,99,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22310,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22311,2,NA,2,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22312,2,NA,6,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22313,4,77,3,5,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22314,4,99,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22315,2,NA,6,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22316,2,NA,99,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22317,2,NA,2,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22318,4,5,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22319,4,4,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22321,3,NA,99,5,5,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22322,4,4,99,4,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22323,2,NA,2,10,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22324,1,NA,1,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22325,2,NA,6,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22326,4,3,4,3,3,2,1,2,1,2,2,NA,NA,2,NA,2
22327,2,NA,1,5,4,1,1,2,2,NA,2,NA,NA,2,NA,2
22328,2,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22329,2,NA,6,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22330,1,NA,99,4,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22331,4,4,99,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22332,2,NA,2,7,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22333,2,NA,3,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22334,3,NA,3,5,1,2,1,2,1,9,2,NA,NA,2,NA,2
22335,2,NA,1,6,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22336,2,NA,1,9,4,1,1,1,1,2,2,NA,NA,2,NA,2
22337,2,NA,99,4,1,1,1,2,2,NA,2,NA,NA,2,NA,2
22338,1,NA,1,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22339,4,3,99,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22340,4,1,5,5,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22341,2,NA,1,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22342,2,NA,99,6,3,1,1,2,1,2,1,2,NA,2,NA,2
22343,2,NA,1,8,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
22344,2,NA,6,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22345,2,NA,1,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22346,2,NA,6,10,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22347,2,NA,4,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22348,4,4,1,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22349,4,7,2,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22350,2,NA,6,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22351,4,5,1,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22352,2,NA,1,5,3,2,9,2,2,NA,2,NA,NA,2,NA,2
22353,2,NA,4,9,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22354,4,4,3,6,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22355,2,NA,4,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22356,2,NA,3,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22357,2,NA,4,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22358,1,NA,1,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22359,2,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22360,2,NA,1,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22361,2,NA,99,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22362,3,NA,3,5,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22363,4,7,3,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22364,4,3,6,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22365,4,5,2,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22366,2,NA,1,9,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
22367,2,NA,3,5,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22369,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22370,4,99,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22371,4,6,4,5,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22372,6,NA,3,1,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22373,2,NA,3,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22374,3,NA,99,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22375,2,NA,3,6,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
22376,2,NA,3,9,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22377,2,NA,3,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22378,2,NA,1,7,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
22379,3,NA,6,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22381,2,NA,4,7,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22382,4,5,6,3,5,2,1,2,2,NA,2,NA,NA,2,NA,2
22383,2,NA,6,11,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22384,2,NA,5,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22385,4,5,1,5,2,2,1,2,2,NA,2,NA,NA,2,NA,2
22386,2,NA,3,7,4,2,1,2,2,NA,2,NA,NA,2,NA,2
22387,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22388,2,NA,3,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22389,2,NA,1,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22390,4,4,2,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22391,4,7,3,3,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22392,2,NA,1,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22393,1,NA,1,5,1,2,1,2,2,NA,2,NA,NA,2,NA,2
22394,2,NA,2,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22395,3,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22396,2,NA,3,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22397,3,NA,99,8,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22398,2,NA,2,5,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22399,2,NA,4,3,3,1,1,2,2,NA,2,NA,NA,2,NA,2
22400,3,NA,2,5,1,2,1,2,1,2,1,2,NA,2,NA,2
22401,2,NA,99,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22402,2,NA,99,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22403,2,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22404,2,NA,6,10,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
22405,3,NA,3,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22406,4,3,6,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22407,2,NA,99,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22408,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22409,2,NA,5,5,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22410,2,NA,6,5,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
22411,2,NA,3,8,4,1,2,1,2,NA,1,2,NA,1,2,2
22412,2,NA,4,6,4,1,1,2,1,2,2,NA,NA,2,NA,2
22413,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22414,5,NA,2,6,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
22415,2,NA,1,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22416,2,NA,1,7,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
22417,3,NA,99,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22418,4,7,2,3,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22419,2,NA,4,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
22420,3,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
